Va	Vb	Vc	Ia	Ib	Ic
0.070561718	0.071413689	0.074228144	0.650007753	0.650127634	0.650708362
0.058993617	0.038600017	0.077744853	0.679813583	0.679046943	0.68008879
0.876993209	0.480858211	0.401194759	0.170666595	0.590107726	0.548243514
0.857032182	0.10281832	0.078821029	0.149462919	0.643431784	0.623756798
0.124567956	0.103192538	0.841835411	0.623537132	0.598509934	0.135245666
0.861514453	0.844987384	0.137209228	0.154446617	0.149274705	0.566292619
0.868892362	0.091034214	0.07823446	0.162694739	0.671338267	0.659345522
0.459850669	0.429949815	0.87817047	0.559896353	0.52438334	0.170628138
0.87203376	0.874072853	0.048018484	0.165111256	0.168140906	0.658666172
0.461840722	0.415283672	0.877096698	0.626086077	0.589665509	0.170479335
0.14798472	0.132195313	0.825399308	0.602215453	0.571876681	0.119118868
0.877600017	0.450506286	0.427079267	0.170576102	0.626373758	0.593262548
0.438407849	0.876846729	0.43841253	0.596487979	0.170525717	0.62662109
0.215139893	0.825042779	0.206343007	0.578254685	0.11882817	0.607717216
0.881451098	0.00000495	0.00000479	0.175332831	0.69952649	0.699666494
0.572984145	0.877189886	0.544055856	0.537892401	0.17040039	0.56465595
0.054696829	0.054326316	0.881928809	0.690015935	0.690521428	0.175330535
0.864067084	0.856475319	0.116634353	0.155684159	0.155685857	0.590331317
0.054280968	0.875074882	0.883382037	0.690593051	0.170947466	0.175563637
0.082308493	0.079943957	0.868926701	0.67530737	0.662567458	0.162511264
0.869067863	0.089981954	0.075972432	0.162692183	0.67154931	0.659565868
0.473481625	0.404103262	0.877473052	0.625879857	0.586051441	0.170539271
0.099806892	0.126700316	0.167955966	0.616970366	0.619271971	0.616387751
0.289817913	0.284788289	0.825864128	0.613742646	0.584677576	0.118708555
0.448825642	0.439596879	0.877487423	0.559695317	0.527849028	0.170733453
0.445270913	0.877364819	0.43802377	0.56284199	0.170468676	0.592568918
0.877257815	0.448706278	0.43946414	0.170675795	0.559956169	0.527586733
0.572475918	0.877083833	0.543803391	0.538676526	0.170408113	0.566048365
0.877261756	0.439957644	0.444354195	0.170624288	0.608506027	0.577944773
0.239919741	0.241489861	0.82654415	0.604675006	0.579997254	0.119033293
0.847218293	0.154008712	0.858783117	0.151090555	0.560823904	0.151758998
0.874777468	0.049242572	0.873318177	0.168377106	0.659154818	0.165314768
0.877337589	0.44812175	0.435827185	0.170603461	0.575718959	0.542852718
0.877917437	0.87750297	0.878919062	0.170871503	0.170731404	0.171000446
0.045022952	0.872342227	0.874832451	0.65909409	0.165550617	0.168792873
0.845234088	0.147487444	0.858669969	0.150271939	0.562794138	0.152422938
0.438829004	0.87768907	0.43883372	0.596449748	0.170627456	0.626570231
0.435946385	0.877422782	0.448142314	0.542690537	0.170634276	0.57559044
0.415746231	0.877435707	0.469894151	0.536207787	0.170557775	0.575464939
0.88256376	0.027842341	0.027380301	0.175501406	0.694873748	0.694804421
0.881373317	0.054581879	0.054404597	0.175137186	0.690173742	0.690517293
0.866100328	0.081560977	0.867576058	0.16202478	0.621667397	0.159843951
0.877414427	0.4837591	0.400140093	0.170598573	0.608809562	0.566127474
0.427213492	0.877870678	0.450642216	0.593081678	0.170760881	0.626508331
0.153948762	0.860481287	0.847393463	0.560863561	0.152864296	0.151994082
0.435865899	0.87727705	0.44802435	0.542857733	0.170611003	0.575844099
0.103087489	0.099122446	0.841742907	0.627776836	0.602666783	0.134958569
0.426992798	0.87742634	0.450418632	0.593043	0.170475301	0.626483676
0.877367204	0.44809147	0.435847992	0.170627848	0.575771105	0.542883692
0.070673679	0.051805512	0.0831232	0.673492766	0.672539517	0.674882483
0.432685047	0.877823635	0.448340928	0.558331681	0.170504821	0.591067276
0.450478157	0.427054642	0.877547264	0.626495724	0.593057851	0.170665438
0.00000549	0.876152589	0.883153835	0.699264758	0.170326972	0.174866924
0.059343211	0.038591043	0.078024857	0.679811718	0.679083355	0.680106833
0.859333077	0.846115227	0.153996878	0.151979411	0.151138905	0.5610005
0.087801814	0.86701328	0.865793347	0.619689659	0.159724246	0.162360089
0.439049378	0.878129623	0.439054103	0.596314997	0.171215402	0.626721515
0.00000549	0.874200728	0.882501928	0.699307116	0.170323759	0.174888353
0.85609576	0.091272544	0.074136833	0.149479445	0.64559122	0.625927145
0.234077613	0.245069253	0.826269913	0.605604952	0.580344605	0.119061151
0.22722204	0.227882331	0.825473663	0.606901282	0.579956004	0.118837924
0.11374638	0.100273642	0.841993475	0.626004607	0.600559188	0.135031959
0.027979321	0.027597325	0.028337995	0.695306762	0.695565393	0.695362283
0.086844342	0.869240005	0.083217938	0.665383179	0.16245986	0.677375851
0.047164551	0.871500472	0.874174074	0.656871397	0.164575706	0.168170432
0.054623672	0.054812213	0.054555337	0.690477009	0.689995303	0.690335449
0.153945408	0.859906054	0.846891096	0.560828066	0.152717411	0.151819224
0.100057847	0.08138991	0.868880557	0.667601645	0.657196214	0.162581857
0.488779564	0.522164147	0.878034642	0.561683638	0.532779419	0.17064571
0.824568503	0.823464772	0.824548527	0.29919452	0.298531858	0.298611592
0.432602702	0.877376757	0.44801331	0.558249906	0.170437718	0.590929932
0.29185953	0.82586559	0.286558777	0.583186792	0.118968228	0.612374779
0.822886092	0.823055402	0.822044021	0.297962334	0.298720389	0.298241963
0.448094932	0.435941065	0.877383539	0.575719769	0.54274366	0.170564879
0.862936359	0.857184197	0.130353938	0.15456314	0.156623927	0.586559906
0.876864628	0.469777484	0.412084767	0.170437803	0.590453993	0.551462695
0.88160799	0.027966964	0.027577472	0.175332667	0.695048313	0.695431932
0.882688498	0.0000055	0.876208864	0.175031238	0.699367759	0.170524426
0.877563385	0.473520164	0.40415582	0.170649819	0.625894912	0.586016263
0.404287353	0.877854471	0.473677808	0.586221394	0.170799588	0.625859432
0.866056353	0.081525542	0.866982904	0.161713459	0.6213134	0.159596391
0.054290308	0.881284574	0.05463501	0.690643886	0.175473523	0.689890783
0.401356222	0.877465453	0.480887026	0.547679728	0.17072622	0.589333453
0.877335689	0.459145258	0.422067763	0.170405256	0.590591464	0.554770774
0.217511186	0.826097006	0.217478652	0.579591776	0.119244677	0.608976699
0.87160036	0.874507207	0.075950072	0.164369071	0.168128216	0.650424244
0.486109962	0.40207968	0.877400074	0.607689299	0.564479632	0.170547842
0.045860305	0.048429273	0.052477798	0.657863651	0.658806129	0.659916602
0.046160741	0.047779455	0.052651156	0.657967547	0.659033785	0.659563491
0.051834238	0.053763975	0.058337512	0.654382233	0.654298004	0.654427895
0.041128027	0.883123034	0.041556823	0.692852667	0.175629537	0.692617013
0.437104571	0.446324967	0.87736187	0.575764266	0.546057014	0.170594476
0.864909582	0.855335368	0.111462073	0.156123884	0.155188975	0.59231212
0.100337621	0.842069911	0.113945421	0.600863618	0.135113335	0.625654393
0.871822418	0.875809004	0.075940129	0.164735393	0.169367273	0.650403353
0.873508601	0.065230463	0.870675353	0.168721747	0.652753697	0.164469865
0.102992755	0.841867758	0.125006454	0.598616452	0.135130581	0.623570941
0.429672985	0.877649667	0.459619512	0.5243901	0.170742801	0.559876014
0.445431884	0.877884288	0.438164832	0.562172371	0.170497371	0.591560239
0.876708063	0.438343296	0.438338539	0.17031374	0.626576999	0.596478742
0.860304612	0.845879825	0.153951422	0.151657287	0.150827054	0.56099368
0.055344286	0.871887179	0.873814646	0.654924566	0.165060882	0.168550214
0.864066334	0.856482268	0.116632481	0.155679777	0.155680603	0.590344997
0.086078713	0.869316689	0.082994463	0.665442674	0.162478002	0.677572422
0.841763554	0.092686827	0.099744292	0.134795287	0.629656485	0.604243563
0.877259528	0.87772406	0.87642484	0.1703355	0.170759315	0.170316786
0.124634464	0.103181198	0.841855596	0.623563236	0.598538676	0.135243471
0.415640864	0.877237647	0.469766514	0.536062742	0.17052343	0.575366108
0.82615026	0.148570839	0.130602165	0.119163177	0.605106578	0.575591762
0.876361775	0.884253041	0.013706556	0.170871569	0.176146622	0.697350413
0.864834173	0.077129561	0.867239999	0.161061689	0.622862243	0.159866174
0.054279949	0.875592432	0.883512659	0.690583089	0.170965756	0.175639072
0.302663848	0.826265974	0.292295604	0.584540199	0.118941748	0.612637389
0.054655998	0.054302276	0.881176189	0.690044682	0.690601521	0.175308206
0.00000278	0.00000288	0.00000282	0.699170946	0.699129743	0.699509043
0.079513618	0.869025349	0.088315885	0.664082284	0.162636763	0.673270652
0.047133411	0.871100369	0.873801393	0.656809157	0.164546147	0.167753333
0.091735122	0.07417182	0.855277267	0.645312856	0.625829768	0.148702658
0.15395496	0.859899821	0.846681976	0.560898692	0.152528993	0.151723692
0.07324948	0.855651706	0.071605083	0.62940831	0.149685792	0.649398178
0.079339501	0.868733727	0.088301553	0.662925985	0.162690355	0.674629827
0.080319116	0.85539143	0.104566681	0.62352125	0.14930754	0.643370824
0.877438413	0.462986332	0.42055631	0.170622805	0.609506451	0.572920658
0.882230734	0.05436074	0.05427453	0.175355037	0.689828556	0.690264869
0.847796192	0.846416873	0.84741676	0.258164213	0.257176698	0.25754325
0.074977653	0.074919435	0.075205801	0.634109127	0.634490345	0.634432766
0.103120856	0.099138913	0.84167471	0.627709509	0.60259916	0.135006074
0.462055623	0.415491474	0.877519936	0.626358668	0.589666799	0.170486065
0.103186336	0.09921033	0.841634243	0.627691506	0.602572364	0.134987707
0.454950258	0.435961196	0.877338256	0.610560662	0.577209875	0.1706017
0.014529772	0.014624223	0.882156401	0.696877697	0.697125753	0.17575591
0.013832102	0.014328358	0.01401638	0.697213659	0.697087848	0.697454164
0.045483928	0.048858874	0.051969072	0.657182131	0.658385831	0.659067465
0.854852231	0.111476223	0.864503096	0.155237075	0.592133892	0.156497165
0.42210618	0.877455326	0.458970797	0.555310847	0.170427487	0.591147146
0.233781185	0.244474911	0.826009448	0.607922327	0.58102463	0.119090769
0.825496398	0.265298987	0.27750351	0.118745792	0.610524201	0.58359536
0.877321568	0.437062807	0.446326942	0.17059425	0.575739202	0.54606475
0.462039129	0.415483419	0.877494878	0.626345177	0.589640909	0.170704139
0.868634959	0.076523039	0.079695125	0.162577321	0.676310438	0.664312506
0.43836862	0.444860961	0.877706804	0.59322432	0.563482455	0.170594149
0.867074416	0.104011765	0.866270221	0.16278134	0.615243559	0.159050708
0.877379941	0.459198792	0.422092467	0.170349332	0.590889894	0.555003155
0.041052782	0.882102201	0.041646164	0.692760637	0.175718015	0.692059308
0.455227727	0.435707324	0.877339781	0.610167638	0.576885286	0.170599762
0.87754036	0.459567793	0.429606581	0.170393584	0.559752426	0.524405705
0.446339319	0.877349239	0.437075063	0.546073542	0.170580777	0.575727442
0.874398168	0.051093139	0.872501168	0.16827179	0.658951278	0.165033659
0.856042716	0.111475296	0.865151699	0.155420279	0.592149695	0.156829716
0.059582402	0.064245103	0.062819316	0.652174095	0.651411689	0.651251201
0.040996708	0.881915353	0.0416322	0.692848371	0.175075478	0.692934551
0.070277959	0.064994787	0.085000551	0.670332395	0.67077829	0.671925126
0.066721688	0.078676325	0.855665217	0.653611106	0.633018108	0.149604945
0.081691871	0.078784764	0.868863775	0.675839737	0.663952039	0.162584342
0.027452033	0.881665682	0.027606638	0.695151102	0.175167378	0.694546999
0.469587298	0.411336666	0.876837728	0.590351642	0.551955982	0.170074939
0.41558268	0.877241689	0.469826462	0.535946602	0.170512141	0.575167831
0.083429113	0.307690365	0.286241346	0.619735347	0.615639654	0.615467557
0.470545911	0.420099718	0.878136136	0.55965467	0.521072149	0.170795159
0.864058382	0.856459747	0.12314779	0.155738937	0.156494974	0.58841644
0.039896365	0.046302278	0.073460921	0.677574653	0.676676294	0.678206023
0.855387072	0.10284352	0.078978068	0.14930549	0.64354205	0.623455961
0.027804892	0.027650553	0.028194601	0.694961833	0.694525773	0.695551268
0.877824754	0.448961706	0.439779221	0.170697409	0.559743537	0.527753337
0.860183171	0.847178627	0.153984905	0.152352041	0.151454365	0.560893671
0.448539358	0.439451224	0.877049824	0.559836782	0.52747835	0.170709623
0.877501688	0.480684498	0.405656723	0.170560338	0.57515305	0.532806782
0.855507056	0.102778496	0.078723272	0.149503299	0.643387764	0.623807658
0.414573001	0.877385761	0.474427239	0.569663281	0.170558001	0.608831053
0.4848686	0.393003184	0.877620905	0.625227794	0.582599821	0.17062525
0.00000495	0.00000485	0.881922461	0.699318748	0.699735628	0.175326759
0.877749782	0.480919924	0.410371947	0.170897997	0.559573459	0.517352294
0.405807168	0.877319762	0.48062436	0.532758887	0.170563264	0.575054429
0.865301741	0.087765309	0.866695389	0.162009959	0.619029885	0.159443385
0.864822536	0.856061128	0.116585955	0.156116589	0.156050226	0.590393329
0.103060021	0.078857624	0.855940424	0.643263068	0.623478235	0.149572799
0.295748238	0.295117826	0.825727304	0.615603333	0.58732574	0.118708854
0.0000055	0.87667504	0.884612321	0.699175357	0.170778158	0.175512492
0.209016747	0.826170905	0.212905278	0.58027141	0.119349918	0.609828732
0.081057719	0.855512516	0.066671474	0.63065814	0.148835334	0.652226874
0.862961662	0.862658033	0.863650417	0.218307349	0.218828519	0.219416532
0.845353082	0.141819038	0.861332463	0.149840157	0.564615821	0.153804656
0.866076577	0.077140002	0.868158818	0.161734003	0.623142933	0.159997112
0.00000496	0.00000479	0.881628636	0.699326152	0.699100854	0.17505337
0.883343474	0.054279363	0.876583316	0.175192177	0.690572566	0.170810479
0.014244107	0.013908447	0.881797677	0.69763996	0.697464006	0.175441759
0.877099877	0.450255259	0.426829581	0.170661988	0.626556899	0.593051047
0.866886559	0.095261755	0.867322372	0.162377049	0.617722991	0.159429629
0.074536802	0.855675156	0.091532824	0.625986531	0.149386586	0.645591042
0.100252164	0.841956317	0.114063111	0.601047922	0.135132525	0.625911075
0.48086903	0.410202156	0.877545217	0.559261639	0.517666906	0.170464368
0.401608097	0.877520912	0.480681159	0.548212662	0.170402663	0.589926642
0.877626157	0.448791046	0.439750267	0.170719899	0.559966604	0.527629204
0.137167549	0.861629764	0.84374901	0.566137296	0.154220527	0.148701696
0.419722068	0.877569535	0.470352376	0.521086137	0.170752108	0.55966801
0.855575201	0.102887269	0.079004095	0.149218138	0.643360033	0.623711889
0.081404392	0.869291149	0.099098685	0.656479776	0.162641302	0.669224614
0.082573568	0.86910787	0.099735406	0.656322659	0.162631593	0.668855581
0.875070957	0.049118938	0.872939654	0.168331163	0.659075242	0.165452466
0.073593367	0.855285057	0.07200369	0.628961248	0.148940718	0.649239086
0.882951506	0.054274447	0.876085998	0.174867385	0.690496898	0.170832491
0.873828581	0.065235498	0.870484695	0.167955959	0.652670712	0.164489549
0.860578904	0.843869816	0.137204771	0.153803501	0.148201523	0.566271057
0.062486909	0.06248006	0.062460491	0.638259067	0.638418444	0.638523136
0.865272934	0.081467311	0.867601688	0.161521276	0.621175435	0.159862343
0.871950781	0.873995494	0.047120715	0.165354433	0.168304867	0.658683081
0.874311054	0.055389201	0.873100068	0.168676459	0.655126335	0.164797819
0.82625144	0.200802477	0.210455813	0.119090565	0.609559781	0.57747826
0.405799565	0.877265511	0.480579856	0.5327648	0.17055635	0.575082591
0.822704427	0.823380694	0.822089365	0.297629291	0.298714944	0.297539359
0.480751895	0.401385952	0.877457245	0.590317556	0.547985621	0.170451214
0.442899741	0.44849608	0.87736605	0.606547045	0.576646535	0.170596147
0.470385132	0.419826178	0.877701503	0.559714762	0.521038184	0.17080418
0.881573177	0.027617331	0.0277381	0.175353161	0.694987181	0.695183979
0.480731008	0.41006391	0.877259859	0.559282984	0.517542258	0.170662487
0.102153538	0.841630607	0.083360319	0.605924073	0.13478463	0.630734843
0.446693844	0.877348564	0.444352317	0.576465845	0.170554699	0.606936468
0.103041311	0.078864703	0.855934155	0.64327517	0.623446409	0.149557508
0.051906038	0.053631129	0.058364534	0.65378562	0.654170369	0.653508667
0.877686255	0.481020986	0.401713912	0.170972143	0.590336245	0.547966621
0.85547854	0.079630184	0.071830802	0.149102887	0.647880859	0.627904892
0.424373747	0.877404445	0.465146931	0.573179869	0.17054642	0.609863869
0.841721805	0.092624562	0.099657038	0.134790624	0.629596383	0.604257588
0.027518386	0.881883511	0.027608427	0.694939669	0.175175492	0.695180642
0.329209791	0.826077495	0.327097884	0.586430529	0.118573794	0.613059512
0.086915197	0.079145494	0.868666839	0.672443831	0.660272694	0.162661842
0.877275334	0.44056759	0.443456666	0.170505344	0.608070064	0.57779245
0.045665666	0.048415571	0.052567046	0.657847385	0.658844783	0.659911304
0.047146882	0.871589789	0.87508149	0.656976498	0.164493876	0.168112584
0.872695257	0.874006199	0.075933951	0.164818317	0.168735755	0.650390818
0.082003101	0.869191971	0.09935306	0.656332991	0.162630628	0.668885167
0.00000481	0.882273822	0.00000481	0.699267323	0.175324053	0.699250969
0.081509871	0.869091893	0.099397578	0.656367251	0.162653604	0.668831193
0.511792597	0.501475619	0.878234177	0.558439763	0.529586595	0.170609398
0.855735263	0.102815716	0.07868045	0.149614248	0.643403454	0.623843059
0.04540695	0.048228128	0.053701009	0.655504419	0.656482783	0.655295029
0.15435817	0.143206695	0.094470689	0.616843822	0.616290726	0.615115496
0.465627169	0.424457334	0.877251608	0.608694489	0.572011986	0.170573009
0.869021954	0.08024055	0.077390903	0.162582214	0.674662511	0.663145864
0.102245582	0.841484944	0.083406914	0.605443984	0.134655904	0.63085608
0.480536546	0.405948054	0.8772767	0.574586516	0.532046053	0.170548267
0.868728274	0.081922654	0.078713214	0.162617086	0.673989388	0.662108715
0.103368331	0.841616051	0.125141522	0.598351842	0.135156217	0.623504405
0.877383442	0.469795609	0.415576746	0.170566334	0.575398509	0.53611351
