Va	Vb	Vc	Ia	Ib	Ic
0.866501376	0.865692707	0.104043447	0.159281803	0.162485398	0.615209465
0.877393418	0.469808611	0.415603197	0.170556249	0.575399718	0.536120912
0.459078829	0.422126676	0.877645064	0.590877243	0.555033261	0.170694148
0.039896365	0.046302278	0.073460921	0.677574653	0.676676294	0.678206023
0.8760402	0.88377761	0.054272305	0.170849866	0.175645793	0.690453326
0.415419415	0.877386437	0.461993657	0.589849544	0.170440393	0.626080073
0.425663159	0.877324915	0.459083094	0.539460801	0.170547771	0.575576964
0.077061981	0.867072584	0.865522207	0.623141742	0.159851297	0.161341576
0.087939195	0.079904784	0.86877574	0.672446951	0.660181898	0.162671703
0.014467076	0.014749655	0.882300087	0.696753168	0.697391357	0.175706896
0.43590547	0.8773211	0.448070116	0.542894586	0.170501441	0.575833852
0.877356386	0.437069941	0.446354445	0.170599338	0.575718618	0.546078928
0.091945143	0.079030479	0.869360684	0.668235167	0.657088649	0.162652732
0.877898269	0.437498998	0.44446086	0.170923482	0.592417499	0.562804221
0.864468652	0.855538121	0.111454652	0.156211746	0.15539855	0.592239037
0.079762111	0.071468292	0.855744671	0.647895651	0.627325512	0.149381206
0.147434369	0.859808911	0.845063654	0.562792524	0.152453109	0.150381716
0.270807542	0.825662344	0.274094654	0.584685948	0.118610935	0.613133991
0.103119949	0.099139966	0.841620897	0.627704693	0.602527087	0.134997108
0.841699886	0.113869375	0.100372421	0.135067032	0.62610793	0.600666056
0.881333966	0.041103988	0.040809314	0.175397111	0.692786787	0.692845202
0.877555783	0.448761339	0.439711584	0.170575288	0.559761878	0.527765207
0.074903241	0.074996073	0.075511386	0.634403915	0.634321996	0.634452573
0.045745206	0.048733957	0.052761454	0.657960873	0.658104165	0.659919072
0.132375321	0.825964006	0.14994736	0.576040405	0.118953803	0.604168101
0.448125822	0.435913059	0.877399873	0.575756041	0.542812887	0.170569713
0.045503618	0.048195558	0.053632635	0.655839521	0.656044695	0.656488317
0.041276903	0.041100264	0.041819535	0.692994239	0.691787308	0.692281451
0.877473501	0.480525484	0.405696717	0.170596492	0.575399973	0.532967033
0.470250086	0.419836399	0.877574185	0.559595949	0.520995916	0.170790883
0.087381254	0.079526258	0.868784735	0.672429749	0.660114706	0.162641734
0.459049867	0.425765531	0.877393556	0.57550017	0.539375598	0.170572323
0.861262042	0.845168808	0.141768328	0.153892264	0.149848237	0.564530902
0.068856676	0.071372333	0.855095276	0.649831958	0.629660426	0.148977638
0.095385196	0.86634411	0.866045411	0.617519011	0.158874655	0.162002118
0.068878174	0.071318462	0.85600022	0.649995795	0.629716306	0.14908121
0.10296607	0.841882957	0.124956941	0.598586493	0.135180412	0.623607773
0.48704365	0.401415292	0.877438751	0.607419096	0.564315329	0.170529325
0.415532587	0.87723824	0.469924925	0.535928884	0.170518744	0.575131891
0.846193835	0.147491618	0.86063594	0.150935015	0.562832769	0.153234113
0.459083899	0.425736301	0.877404978	0.575499013	0.539375433	0.170573374
0.124661653	0.103177066	0.841915253	0.623649293	0.598581754	0.135235735
0.487084033	0.401334111	0.877471254	0.60861057	0.565249391	0.170514151
0.082376936	0.86910518	0.099551129	0.656335428	0.16263218	0.6688382
0.067038874	0.079846295	0.855211388	0.65252456	0.631952115	0.148685928
0.234077613	0.245069253	0.826269913	0.605604952	0.580344605	0.119061151
0.856786395	0.123135153	0.86392708	0.156661745	0.588611063	0.155664538
0.436221283	0.877369924	0.454318157	0.57640672	0.170523627	0.609813442
0.877361036	0.48077044	0.410119271	0.170422935	0.559267461	0.517570911
0.419747279	0.87753961	0.470296411	0.521040015	0.170610802	0.559652404
0.45027169	0.426846326	0.877132425	0.626341061	0.593195836	0.170289762
0.226103357	0.229777158	0.827141266	0.610494213	0.578884339	0.118920219
0.877990926	0.470437203	0.420063234	0.170827172	0.55967498	0.521098074
0.877358244	0.450975139	0.432046456	0.170502799	0.608762299	0.575329555
0.099861756	0.080990972	0.869015359	0.668252352	0.657617358	0.162603211
0.826419052	0.147795348	0.130778678	0.119487557	0.601744468	0.573906799
0.874628778	0.051119274	0.871869575	0.168336654	0.659046986	0.165054091
0.877266225	0.44869245	0.4394746	0.170508066	0.559758901	0.527727864
0.877269323	0.458945439	0.422204261	0.17030542	0.590463827	0.554570142
0.826087417	0.221842083	0.240219653	0.11881571	0.611679056	0.582309554
0.041127629	0.040896242	0.881622468	0.692564289	0.692945572	0.175057296
0.414078099	0.877194447	0.475195724	0.5688268	0.170602237	0.607813891
0.02744274	0.88145278	0.027601136	0.69503702	0.175026087	0.694791745
0.103152526	0.078845321	0.856034567	0.643163071	0.623691693	0.149680309
0.111439973	0.864165184	0.855656207	0.592116487	0.155840444	0.15507217
0.067297479	0.078247132	0.856878673	0.653037382	0.63251164	0.149351423
0.080158294	0.855874426	0.104815547	0.623361829	0.149482504	0.642779699
0.439664853	0.877602187	0.448854473	0.527642302	0.170651524	0.559766125
0.877932776	0.480999697	0.401993351	0.170787576	0.589691016	0.547926939
0.864904463	0.855959456	0.116591235	0.156087283	0.156032936	0.590389416
0.856833458	0.068724827	0.072146873	0.149543219	0.650272605	0.62862
0.47035955	0.419832058	0.877684691	0.55965003	0.521022582	0.17078104
0.111407074	0.864903661	0.855710027	0.592104826	0.156355841	0.155310484
0.855248628	0.064203037	0.077937362	0.148863947	0.653410602	0.632402264
0.054577707	0.055428967	0.055182391	0.690389924	0.690088764	0.690314753
0.877687145	0.480929385	0.401814102	0.170804528	0.590286742	0.547959623
0.041069984	0.881469133	0.041475317	0.692826021	0.17547605	0.692642134
0.877089123	0.470339983	0.411630307	0.170209746	0.589681489	0.551201648
0.877337983	0.878479106	0.878128924	0.170690497	0.170815926	0.170918429
0.082792588	0.869226289	0.100215714	0.657262831	0.162632448	0.669392631
0.246470027	0.262373505	0.824961853	0.610198672	0.581301854	0.118496251
0.436214321	0.877353625	0.454334069	0.576390302	0.17054484	0.609810454
0.071006915	0.064932096	0.085566743	0.669982025	0.670752284	0.67189383
0.462036143	0.415475931	0.877485053	0.626267723	0.589602394	0.17068557
0.862760669	0.8436169	0.133724684	0.155268499	0.148131326	0.567780178
0.058952979	0.045309121	0.078150997	0.675418651	0.674690956	0.67628004
0.862805437	0.856182431	0.123168635	0.155027987	0.156176657	0.588378443
0.104045456	0.866256787	0.866835632	0.615707073	0.159200651	0.162838665
0.054261847	0.881403083	0.05464938	0.690580417	0.175386613	0.690057144
0.077754769	0.081018581	0.868828385	0.678200597	0.666037648	0.162560684
0.855031681	0.111458965	0.863974202	0.154658477	0.592170941	0.155720614
0.864485027	0.854162642	0.107667725	0.156453912	0.154061753	0.593707135
0.42418479	0.877388526	0.465194699	0.573174648	0.170547323	0.609860915
0.496717539	0.512168415	0.877529554	0.560600436	0.531680401	0.170633748
0.875700388	0.88435809	5.49881E-06	0.170893841	0.176320202	0.699653876
0.87479002	0.065229332	0.871385333	0.168726551	0.652740383	0.1643969
0.099331495	0.841907528	0.103149647	0.602270306	0.134909516	0.627728061
0.844829283	0.147509836	0.858948001	0.150240504	0.562723865	0.152648085
0.054690912	0.055523792	0.05492864	0.690408526	0.690242448	0.690856737
0.057852992	0.045003784	0.076590948	0.675423455	0.674615914	0.676359544
0.877810706	0.470420424	0.419897095	0.170841359	0.559726576	0.521029765
0.462005735	0.415439021	0.877417791	0.62634128	0.589650765	0.170588604
0.044963054	0.048383595	0.051232902	0.657255929	0.658027586	0.658690232
0.439205828	0.878442423	0.439210546	0.596313018	0.17118056	0.626743984
0.869115659	0.090575669	0.075876446	0.162673512	0.671737044	0.659719754
0.458983022	0.425672317	0.877314682	0.575567931	0.539420455	0.170584667
0.083011673	0.080580661	0.868998841	0.67571256	0.663114667	0.162522629
0.073103118	0.855294092	0.071607637	0.629363484	0.149259642	0.649554772
0.877417694	0.483559302	0.400300154	0.17054932	0.608628843	0.566025302
0.88145649	4.8629E-06	4.85976E-06	0.175303769	0.699576206	0.699632251
0.866765778	0.866001283	0.088406349	0.159440987	0.162018986	0.619132734
0.111402237	0.864708587	0.855335394	0.592120697	0.156345715	0.155309588
0.877338074	0.440486373	0.444123885	0.170622572	0.609875838	0.579572115
0.208722417	0.82603531	0.207721285	0.577225824	0.119333991	0.606520491
0.123102759	0.864005197	0.855719015	0.588587911	0.155435222	0.156554961
0.876939374	0.447998683	0.432521128	0.170300011	0.590850223	0.558455413
0.841270995	0.083365283	0.102205721	0.134761291	0.631387162	0.606063282
0.480768913	0.401475251	0.877559043	0.590035094	0.548257683	0.170413063
0.103509605	0.841318088	0.125137126	0.59849625	0.135275596	0.623389633
0.486952272	0.401624824	0.877439832	0.607417495	0.564315285	0.170530855
2.80562E-06	2.9709E-06	2.81746E-06	0.69923867	0.698959752	0.69841071
0.054275874	0.876282534	0.883206527	0.690530548	0.170802452	0.17520142
0.128340857	0.108862497	0.146671346	0.616339845	0.614728214	0.615794943
0.027322742	0.876376819	0.883391067	0.695139595	0.170976341	0.175576765
0.877383641	0.462714402	0.420660178	0.170664889	0.609512506	0.572974215
0.871623538	0.875525792	0.047499201	0.165298017	0.169195484	0.657107555
0.566611918	0.877261132	0.553533756	0.537119138	0.170485892	0.565720866
0.014429447	0.880993567	0.014737264	0.697342327	0.175222673	0.697317642
0.876170739	0.882468302	0.040860261	0.170532406	0.175146809	0.693128436
0.485474049	0.528260188	0.877600292	0.559814935	0.531267618	0.170599947
0.090230835	0.075941331	0.868907988	0.668587059	0.659124159	0.162582983
0.859878073	0.846054115	0.147445246	0.153086568	0.150725668	0.562532109
0.133724009	0.862346949	0.843938948	0.567822577	0.15518469	0.148158921
0.876651295	0.883345078	0.040860502	0.170789738	0.1758857	0.693142342
0.027499692	0.881927148	0.027827681	0.69494286	0.175076692	0.695147268
0.84577155	0.153949745	0.858072491	0.150787569	0.560918143	0.151659335
0.081730862	0.079245289	0.868874028	0.675721415	0.663950999	0.162575763
0.091247906	0.077966219	0.868859308	0.667979843	0.65735837	0.162570109
0.06634868	0.07836234	0.855690143	0.65343162	0.633418669	0.149428813
0.861562038	0.846850618	0.147408506	0.15328407	0.150901261	0.56273037
0.051821342	0.053085276	0.057296264	0.653945463	0.65404874	0.65372021
0.877321568	0.437062807	0.446326942	0.17059425	0.575739202	0.54606475
0.877428124	0.87772823	0.877422062	0.170698792	0.170531536	0.170316671
0.825789723	0.137634731	0.131221629	0.118883812	0.605755612	0.576220161
0.87628173	0.883356572	0.027323101	0.170471666	0.175731689	0.695125697
0.847095372	0.153945378	0.859972316	0.151304277	0.560836493	0.152223521
0.104242901	0.867061037	0.867507101	0.61541268	0.159281272	0.162944251
0.881792517	4.8245E-06	4.87572E-06	0.175528747	0.699193271	0.699153685
0.44788957	0.432631463	0.877377673	0.591283875	0.558182108	0.170417065
0.865387392	0.077095764	0.867958176	0.161174673	0.623361499	0.159718927
0.079718378	0.07149395	0.855801608	0.647755218	0.627522743	0.149347917
0.073884482	0.855516863	0.082541335	0.627631339	0.149283726	0.647674876
0.484526802	0.392662094	0.876938241	0.625253898	0.582544502	0.170643548
0.099423823	0.841922467	0.103237975	0.602307833	0.134908458	0.627733362
0.403188707	0.877357362	0.484969846	0.564744871	0.170557553	0.607410781
0.882056753	4.93035E-06	4.85633E-06	0.17542003	0.699255846	0.699270812
0.08188388	0.867254159	0.866235767	0.621032438	0.159719568	0.161929723
0.027327086	0.876460068	0.883391587	0.695224755	0.171160364	0.17571031
0.140515543	0.130301606	0.825843768	0.604181175	0.576116671	0.119141138
0.041165902	0.040860918	0.88119076	0.692357138	0.693117552	0.175223226
0.480768857	0.401474912	0.877558719	0.590035138	0.548257734	0.170413705
0.123108737	0.863382555	0.856332945	0.588405177	0.155086592	0.156297675
0.825828972	0.190031388	0.192645758	0.118402231	0.612897397	0.582183324
0.871716064	0.876068305	0.075928603	0.164548691	0.169205141	0.650402033
0.884348438	0.027324437	0.874672081	0.175368682	0.695200613	0.170079066
0.459557325	0.429654663	0.877572753	0.559812529	0.524390068	0.170628934
0.877213451	0.473423621	0.410211202	0.17052095	0.609068777	0.569253859
0.072990654	0.855300792	0.071500901	0.629391942	0.14917105	0.64954989
0.486676473	0.401591863	0.877456708	0.608213753	0.564894402	0.170522778
0.841046818	0.08332315	0.10222045	0.134802996	0.631279736	0.60593035
0.083429122	0.102227206	0.841801397	0.631216827	0.605824193	0.134724861
0.041110525	0.881973701	0.041565621	0.692762243	0.175064383	0.693012999
0.07048524	0.071947595	0.075012661	0.650032402	0.649694037	0.649365283
0.877408337	0.469838435	0.415555252	0.170557609	0.575425622	0.536153005
0.274006697	0.825808385	0.268572611	0.585397095	0.118669931	0.613521804
0.878224931	0.462407723	0.415844418	0.170729818	0.6263233	0.589671475
0.877087787	0.470309388	0.411712589	0.170207996	0.589685964	0.551198388
0.107698402	0.864478653	0.854001594	0.593711418	0.156748002	0.154449144
0.875459306	0.883749146	0.054271037	0.170723317	0.175467682	0.690436621
0.40123671	0.877044119	0.480549193	0.54856899	0.169908671	0.590388334
0.875760702	0.883747736	0.027329279	0.170183197	0.175356255	0.695330576
0.432597387	0.877505563	0.448107482	0.558409478	0.170370192	0.591050138
0.040943195	0.881904159	0.041651756	0.692871955	0.175088209	0.692928951
0.062489196	0.062476266	0.062461262	0.638326144	0.638502258	0.638484311
0.081548242	0.867690126	0.865716184	0.621380075	0.159894392	0.161464497
0.868690202	0.077389922	0.079842595	0.162579026	0.676207812	0.664300956
0.083809112	0.309150071	0.286049604	0.619733757	0.616249508	0.616341591
0.877686353	0.480928869	0.40181401	0.17080491	0.59028684	0.547959203
0.865393076	0.081535253	0.867508831	0.161452847	0.621196816	0.159817677
0.867172185	0.864550531	0.077294344	0.159989103	0.161205599	0.623079784
0.099633398	0.841780333	0.09266807	0.604307695	0.134897248	0.629747555
0.8820158	0.027535521	0.027521574	0.175496021	0.694324879	0.694873412
0.425648809	0.877322351	0.459088392	0.539463699	0.170503769	0.575593176
0.140762559	0.131200636	0.825211257	0.605372092	0.577648586	0.118673211
0.846031508	0.147455301	0.859145479	0.150202117	0.562635507	0.152605858
0.845686207	0.141778931	0.861114286	0.150192292	0.56455592	0.153991535
0.058898483	0.039016048	0.078189964	0.679329034	0.679123709	0.679879724
0.874295071	0.05083241	0.87165555	0.168234118	0.658880316	0.165014612
0.856229175	0.107554539	0.866272018	0.154958394	0.59384692	0.157066157
0.857526459	0.130470488	0.862687235	0.156710358	0.586541079	0.154560268
0.0397338	0.046547399	0.073537586	0.677171392	0.676659508	0.67746179
0.138523899	0.131114454	0.824908149	0.604275155	0.577147828	0.118804358
4.75672E-06	0.881106485	4.88823E-06	0.699075953	0.175055964	0.69894456
0.392963558	0.877541235	0.484828778	0.582668918	0.170793686	0.625221015
0.444551752	0.877947657	0.439018707	0.562184525	0.170486052	0.591608749
0.000005493	0.876826422	0.882987283	0.699140315	0.170441425	0.175030472
0.415519794	0.877367839	0.470016995	0.536123376	0.170522111	0.575442312
0.867039809	0.104039283	0.866485181	0.1627144	0.615244729	0.159000494
0.446340547	0.877314129	0.437042571	0.546064608	0.17057551	0.575713474
0.860741649	0.843872349	0.141770688	0.153756065	0.149765137	0.564498226
0.866512145	0.095585991	0.867223978	0.162535689	0.617313773	0.159505293
0.875674535	0.883486606	0.054270639	0.170542235	0.175260081	0.690435962
0.083407172	0.102227294	0.841797093	0.631244093	0.605960796	0.134733094
0.874876906	0.076019405	0.8708246	0.168603957	0.650554268	0.164549693
0.054593532	0.054202254	0.882783406	0.690321639	0.690591749	0.175632978
0.564289628	0.877384094	0.547412561	0.539231217	0.170555454	0.566548898
0.882410435	0.054472363	0.054132615	0.17566305	0.690026836	0.690495144
0.137262403	0.862218266	0.845502733	0.566081055	0.154608878	0.149102484
0.866607621	0.10399962	0.867078537	0.162586254	0.615474337	0.159174367
0.867063972	0.104019029	0.866563284	0.16261537	0.615400204	0.158966931
0.103122873	0.099122257	0.841683006	0.627712179	0.602594224	0.135007874
0.877044929	0.469900867	0.412190456	0.170409489	0.590598458	0.551540804
0.013703789	0.876375689	0.882911391	0.697134088	0.170726547	0.175521315
0.047149583	0.871397121	0.874774051	0.656850542	0.164641498	0.168237069
0.107811663	0.864907006	0.855089971	0.593765347	0.156589175	0.154510685
0.147471584	0.859654233	0.84573648	0.562874419	0.15267661	0.15051445
0.877396956	0.483773023	0.400089482	0.170565185	0.60853981	0.565859094
0.841872047	0.124884082	0.103344002	0.135242629	0.623615359	0.597948345
0.877319391	0.461953057	0.41539346	0.170670584	0.626168811	0.589704505
0.443333399	0.446997271	0.877355423	0.608600092	0.577993946	0.170578299
0.276995863	0.281599213	0.826242968	0.610755667	0.580612677	0.119074475
0.874659092	0.047263578	0.872333244	0.168269218	0.657002745	0.16470238
5.49326E-06	0.876391585	0.883039064	0.699203917	0.17037492	0.174955687
0.486606206	0.401629574	0.877282194	0.607736858	0.564836273	0.170494083
0.864024812	0.856476499	0.123130532	0.15579842	0.156610692	0.58837367
0.875081566	0.076026277	0.871015779	0.16857092	0.650497194	0.164583076
0.1077938	0.865109543	0.855354685	0.593958705	0.15710114	0.154888667
0.068877621	0.071285961	0.855318363	0.650060619	0.62993657	0.148938162
0.881765508	0.041271606	0.04086874	0.175496773	0.692748012	0.692939084
0.039710493	0.04667368	0.073655103	0.677035085	0.676723813	0.67726733
0.877371798	0.44032322	0.444292977	0.170632244	0.609878321	0.579563765
0.065237739	0.871920366	0.874938573	0.652796679	0.165081358	0.168625569
0.877366644	0.448090487	0.435850917	0.170627993	0.575771496	0.542883383
0.149010537	0.134977992	0.82568749	0.603639971	0.575193977	0.119493247
