Va	Vb	Vc	Ia	Ib	Ic
0.877355938	0.483937078	0.399908775	0.170490164	0.60820932	0.565465855
0.448825642	0.439596879	0.877487423	0.559695317	0.527849028	0.170733453
0.863863618	0.855983177	0.116636683	0.155755235	0.155653657	0.590398501
0.480739816	0.40992389	0.877137846	0.559254298	0.517677973	0.170453679
0.825134735	0.13769657	0.128387648	0.118668728	0.606070663	0.576726289
0.227397282	0.238155991	0.825563215	0.611060904	0.58137587	0.118841296
0.111402491	0.864818259	0.855469282	0.592130891	0.156350234	0.155307985
0.841687985	0.102941675	0.098949549	0.135032203	0.628084042	0.602732701
0.147344908	0.131901086	0.826035813	0.601794477	0.572803378	0.119485521
0.86702748	0.866421058	0.081672271	0.159483438	0.161945495	0.621220089
0.054258787	0.876514965	0.883370746	0.690340729	0.171364976	0.175494143
0.133725719	0.862007076	0.8439911	0.567842854	0.155214335	0.1481963
0.10420108	0.866844692	0.867017619	0.615376712	0.159285006	0.162939989
0.877499825	0.462043821	0.415483327	0.170497708	0.626087697	0.589817597
0.146432589	0.131147713	0.824822028	0.602178215	0.573011414	0.119330693
0.144926357	0.137422687	0.096646399	0.619109336	0.616963891	0.615263475
0.860948448	0.843969845	0.137135656	0.153912334	0.148340912	0.56631076
0.459071137	0.42566193	0.877300466	0.575462559	0.539350997	0.170580537
0.099389395	0.841890872	0.103232316	0.602258554	0.134912776	0.627728242
0.874390065	0.049432983	0.871795028	0.16846096	0.659289392	0.165242754
0.014400628	0.014300159	0.882210419	0.696734286	0.697189044	0.175600299
0.877079772	0.47027349	0.411821801	0.170197608	0.589691387	0.551195859
0.87734902	0.459010524	0.425596693	0.170580317	0.575609295	0.53961277
0.448146851	0.435898252	0.877402431	0.575800609	0.542870828	0.170559904
0.47032204	0.419774563	0.877584323	0.559628203	0.520982555	0.170576559
4.8629E-06	0.881224102	4.83427E-06	0.699060727	0.175102344	0.69891196
0.465931423	0.424495188	0.877288368	0.608318106	0.571729848	0.170556974
0.877474264	0.480537872	0.405758463	0.170592729	0.57528239	0.532902334
0.226918871	0.227453554	0.825471043	0.606917672	0.579904831	0.11883422
0.499139139	0.518740248	0.877554138	0.559560386	0.530575947	0.17067793
0.459482331	0.429528182	0.877368538	0.559820343	0.524444848	0.170617334
0.871947511	0.873983358	0.047943932	0.165232916	0.168469072	0.658783802
0.124698847	0.103208901	0.841733651	0.624174877	0.598560709	0.135114792
0.10047548	0.841793421	0.114000806	0.600939774	0.135020027	0.625959088
0.123099852	0.863325571	0.856466709	0.588483685	0.155151749	0.15627045
0.882550986	0.040851097	0.87499588	0.174813478	0.692910516	0.170548078
0.130404151	0.863699317	0.857740377	0.586431615	0.155147412	0.157452545
0.447602213	0.432396568	0.876858977	0.590821523	0.558178215	0.170273019
0.877505021	0.473495282	0.404121256	0.17060531	0.62576246	0.586066299
0.062503843	0.062469137	0.062421947	0.638263289	0.638265266	0.638504041
0.077087549	0.867549552	0.865772989	0.623103463	0.160323341	0.161789468
0.099224751	0.841828817	0.103083975	0.602512197	0.134920202	0.627719784
0.07042312	0.065386409	0.085650878	0.670342209	0.671111888	0.672715337
0.845058561	0.147468242	0.858668334	0.149984904	0.562798665	0.15244354
0.446369794	0.877403032	0.437098297	0.546099523	0.170607119	0.575741762
0.145458054	0.132257356	0.825405922	0.60194318	0.572892006	0.119430135
0.866181473	0.087732991	0.867769427	0.162004162	0.619309706	0.159387422
0.130423467	0.863570239	0.857470846	0.586292086	0.155126437	0.157419254
0.099223494	0.841757708	0.103092046	0.602416964	0.134910241	0.627646901
0.873833995	0.047316596	0.870432547	0.168160652	0.657111557	0.164528394
0.446377416	0.877416702	0.437105402	0.546080344	0.170609437	0.575736656
0.147415704	0.859787364	0.845592903	0.562771553	0.152504014	0.150360736
0.841928849	0.11374107	0.100374612	0.135151922	0.62620478	0.600873739
0.079470509	0.082438736	0.86890797	0.679407726	0.666394251	0.162500386
0.883085447	0.054275397	0.875805331	0.174924615	0.690514793	0.170527898
0.054297126	0.881262812	0.054617014	0.69106652	0.175440879	0.690039285
0.877607742	0.438793316	0.438788579	0.170858002	0.626589409	0.596438712
0.862760107	0.857220516	0.130383755	0.154629094	0.156738269	0.586470511
0.077615817	0.080942168	0.868981422	0.678260386	0.666162132	0.162528709
0.865157612	0.855541481	0.111370434	0.156190754	0.155377184	0.592297583
0.411482314	0.87719977	0.469793116	0.551627012	0.17023702	0.590525829
0.092709725	0.099627795	0.841274433	0.629501012	0.60449492	0.1349487
4.79334E-06	0.881320222	4.91936E-06	0.699119506	0.175351705	0.698965956
0.860593153	0.844509785	0.147496011	0.153089087	0.150646993	0.562894285
0.871839608	0.87508819	0.055320778	0.164983402	0.168651777	0.654847052
0.1114043	0.86514878	0.855940724	0.592153117	0.156351643	0.155306013
0.06892619	0.071398118	0.85552784	0.649990833	0.629432739	0.149184723
0.075971557	0.871795222	0.874546645	0.650549805	0.164590388	0.168558751
0.863216918	0.846029939	0.137238495	0.154400008	0.149146307	0.566286012
0.877723779	0.436927069	0.444792228	0.170621235	0.59188745	0.562597993
0.868973401	0.083290438	0.075663615	0.162674351	0.674367696	0.661274815
0.480870785	0.410281726	0.877626728	0.559402987	0.517536704	0.170670706
0.047136047	0.871752067	0.874082325	0.656861608	0.164703501	0.167938834
0.877539454	0.876450596	0.877014055	0.170672917	0.170526254	0.170317068
0.450496816	0.427073986	0.877585243	0.626485872	0.593058242	0.170705095
0.877305451	0.450572261	0.432479321	0.17059583	0.60965873	0.576271966
0.877387146	0.470159497	0.419746472	0.17065994	0.559588341	0.520943445
0.826375804	0.263320875	0.272695678	0.1188107	0.613649871	0.584715454
0.86703792	0.86639978	0.088356347	0.159598301	0.162418	0.619668699
0.014063188	0.013954146	0.88257165	0.697510863	0.697059355	0.175404043
0.344486967	0.825522269	0.330054669	0.586425269	0.118655837	0.61619512
0.480613577	0.401231729	0.877161936	0.590164428	0.548193505	0.170145438
0.867088293	0.866651909	0.095462304	0.159475054	0.162752186	0.617395709
0.041237467	0.040898931	0.882037186	0.692721319	0.692947516	0.175286397
0.092589852	0.080352267	0.868995894	0.667806449	0.656975183	0.162693564
0.092747897	0.099591309	0.841238964	0.629491629	0.604408114	0.134873862
0.868869822	0.090135622	0.077477444	0.162675782	0.671396306	0.65930064
0.883306695	0.013706646	0.875782375	0.175144317	0.697333238	0.170516575
0.877565133	0.448179244	0.432830257	0.170626366	0.591208914	0.558656938
0.02770906	0.027744808	0.028297665	0.695288037	0.694825738	0.695349066
0.842912502	0.13382581	0.861409324	0.14738006	0.567696489	0.154405234
0.849740091	0.846805084	0.848090817	0.257279969	0.257077259	0.256810756
0.862507192	0.855731345	0.123175165	0.155000347	0.15617451	0.58835443
0.877391477	0.469832448	0.415558629	0.170596273	0.57559926	0.53632659
0.8563494	0.123066527	0.864115845	0.156472236	0.588490835	0.155778051
0.484885495	0.393022995	0.87765791	0.62516647	0.582609932	0.170710119
0.883611341	0.040848409	0.876243344	0.175769217	0.692879275	0.170696936
0.448780543	0.439603091	0.877453186	0.559655344	0.5278483	0.170603308
0.432775986	0.87773031	0.448126532	0.558283233	0.170835128	0.591378598
0.841773785	0.113745702	0.100313321	0.135135302	0.626205738	0.600751429
0.475533532	0.413921339	0.877321112	0.608853425	0.569554898	0.170615753
0.423726988	0.877358199	0.465294601	0.572778767	0.170572843	0.609538691
0.459078829	0.422126676	0.877645064	0.590877243	0.555033261	0.170694148
0.863474053	0.857299086	0.130365257	0.154655254	0.156767592	0.586510595
0.882070103	0.054275452	0.87529737	0.174905466	0.690520623	0.170709991
0.077818969	0.080853764	0.868953954	0.678474624	0.665946995	0.162494814
0.073241427	0.855297432	0.071629175	0.629352428	0.149462187	0.649553405
0.877496335	0.43719125	0.444363035	0.170685931	0.591486156	0.561777767
0.438735902	0.438731158	0.877493384	0.626608716	0.596299033	0.170708653
0.432796425	0.877711563	0.448113815	0.558282062	0.170829384	0.591380153
0.845697721	0.846730168	0.845735482	0.255861459	0.256734173	0.256747247
0.877289591	0.437037229	0.446320749	0.17059058	0.575683319	0.546049756
0.040842279	0.875778758	0.882063621	0.692813949	0.170478924	0.175479694
0.448380586	0.43924375	0.8766906	0.559838076	0.527587457	0.170480854
0.074686078	0.856466573	0.091422556	0.625895371	0.149591864	0.645655627
0.864977182	0.855703673	0.1166	0.156409334	0.156261908	0.590349112
0.131124	0.825998264	0.14933986	0.575674749	0.119036173	0.604026589
0.425665985	0.877295845	0.459042084	0.539399576	0.170650711	0.575541862
0.877155395	0.462128935	0.421015645	0.170584684	0.608851326	0.572306094
0.825630021	0.278199482	0.28812146	0.118311526	0.610828168	0.582973905
0.882521736	5.50083E-06	0.87621765	0.175449063	0.699365205	0.171125466
0.058786869	0.038260844	0.07717702	0.679481267	0.678877682	0.680155916
0.470099675	0.41956177	0.877144481	0.559660605	0.521080331	0.170781484
0.429689892	0.87761976	0.459573087	0.524395919	0.170668115	0.559889084
0.872401461	0.875152809	0.075939334	0.165177259	0.168969024	0.650402943
4.89929E-06	0.881292394	4.82306E-06	0.699325615	0.175044353	0.699193879
0.877389145	0.4698292	0.415537495	0.170553027	0.575414115	0.536143674
0.08000145	0.855717675	0.104274231	0.623574443	0.149604004	0.643642957
0.862438813	0.842981094	0.133701752	0.15470608	0.147422013	0.567712045
0.059463672	0.064443169	0.063395185	0.65218081	0.651494629	0.651762172
0.87679716	0.438388095	0.438383338	0.170320561	0.62642539	0.596530873
0.083592146	0.08069724	0.869023279	0.675850342	0.663372394	0.162530704
0.841520664	0.083414272	0.102229043	0.134846995	0.630855973	0.606082885
0.48612172	0.402153803	0.877466556	0.608386702	0.565043146	0.170520669
0.877342772	0.459458278	0.429525223	0.170404752	0.559795313	0.524420782
0.013864984	0.014382551	0.013960577	0.696733097	0.697474961	0.696254757
0.131369045	0.825700102	0.148756162	0.57522296	0.118864719	0.603966742
0.875373997	0.883779597	5.49704E-06	0.170830188	0.175803316	0.699400804
0.11141097	0.864118549	0.855789179	0.592066682	0.156312549	0.1552291
0.877460022	0.440281915	0.444262062	0.170618405	0.609226561	0.578636641
0.855366551	0.102842963	0.079027142	0.149369342	0.643546629	0.623534254
0.081816538	0.866983248	0.866125023	0.621122005	0.159790738	0.161639712
0.055346554	0.872879033	0.873985681	0.654798959	0.165390331	0.16883269
0.445270605	0.877364676	0.438023742	0.562841908	0.170468683	0.592568913
0.872342959	0.87457832	0.048139342	0.165232688	0.168433251	0.658811009
0.877590173	0.876219729	0.876790121	0.170659355	0.170412473	0.170621735
0.070202044	0.051503221	0.082419167	0.673566156	0.672651909	0.674860591
0.860304612	0.845879825	0.153951422	0.151657287	0.150827054	0.56099368
0.866501382	0.865692666	0.104043461	0.159281801	0.162485405	0.615209429
0.422109259	0.877456269	0.458970276	0.555311821	0.170429683	0.59114721
0.882451221	0.041227799	0.040883244	0.175511938	0.692438161	0.692933102
0.873903547	0.065225827	0.871056967	0.168711275	0.65274046	0.164344615
0.447835751	0.432515275	0.877210483	0.590810726	0.558467601	0.17018284
0.432605893	0.877378466	0.447972431	0.558250312	0.170481358	0.590936959
0.111460951	0.864116779	0.855253742	0.592059794	0.155846582	0.15508692
0.455000372	0.435904002	0.877408008	0.611038655	0.577420792	0.170585826
0.422058278	0.877451532	0.45899963	0.555297134	0.170314678	0.591107283
0.047138729	0.872036841	0.873772912	0.656833473	0.164728061	0.167976482
0.877006322	0.480630183	0.401413435	0.170675042	0.590145843	0.548243294
0.11375034	0.100370305	0.841965991	0.625912143	0.600564829	0.135167156
0.082344481	0.855812961	0.068639219	0.633530008	0.148996466	0.654248321
0.874731201	0.076026466	0.871388082	0.168507272	0.650511433	0.164571067
0.874815575	0.051278466	0.871926648	0.168348325	0.659067863	0.165022851
0.05903098	0.038589845	0.07777767	0.679812229	0.679048485	0.680100046
0.877477362	0.440194429	0.444392679	0.170617484	0.60931086	0.578736146
0.877445701	0.450503949	0.432500638	0.170549408	0.609481281	0.576135357
0.137224771	0.861337466	0.843447845	0.566254721	0.15423968	0.148815194
0.392806973	0.87722566	0.484669574	0.582590054	0.170739893	0.625278502
0.868789938	0.081548463	0.078647133	0.162613905	0.673821506	0.661951479
0.84342229	0.137210845	0.860757557	0.148722925	0.566247741	0.15411693
0.855493806	0.107527292	0.865510596	0.154957948	0.593812879	0.156942123
0.102906088	0.078846426	0.85559055	0.643345172	0.623386764	0.149246242
0.82582136	0.197594223	0.202679792	0.118794331	0.609344339	0.577388948
0.415711112	0.877408833	0.46992035	0.536202521	0.170576738	0.575463849
0.855773513	0.091241149	0.074214968	0.149382226	0.645152197	0.625851096
0.419776181	0.877544061	0.470278883	0.520889686	0.170653669	0.559684285
0.841616452	0.124780048	0.103671782	0.135280169	0.623410151	0.598012292
0.865367033	0.076975064	0.867176811	0.160903294	0.623405113	0.159518243
0.014189958	0.014201339	0.881644953	0.696993928	0.697408786	0.175310432
0.438870246	0.877771532	0.438874969	0.596463252	0.170563543	0.626587001
0.045428177	0.048076409	0.053315116	0.655907628	0.656157105	0.655916005
0.826476541	0.199225076	0.199913188	0.118814011	0.611541149	0.578612947
0.054272637	0.88128003	0.054595214	0.690968192	0.175464784	0.690000653
0.11139731	0.865830778	0.856349118	0.592229819	0.156288904	0.155459738
0.877448739	0.473491825	0.410125115	0.170616335	0.609295876	0.569487715
0.11370771	0.100177033	0.841837829	0.626257078	0.60083098	0.135002229
0.877341283	0.437073374	0.446334731	0.1705926	0.575746012	0.546082775
0.055352538	0.872443834	0.874761614	0.654936419	0.165097889	0.1685623
0.141047982	0.1305161	0.824893194	0.605566658	0.577779407	0.118711322
0.845448837	0.147473147	0.859065868	0.150277296	0.562781997	0.152403178
0.045490009	0.047931272	0.053309534	0.65584229	0.656060738	0.656073742
0.124610769	0.103108669	0.841637344	0.623398378	0.598387545	0.135250946
0.877711957	0.438163826	0.443533042	0.170687334	0.590870594	0.561399281
0.123087052	0.864033385	0.856990618	0.588457057	0.155736867	0.156957311
0.039822085	0.046472911	0.073564896	0.677410289	0.676643853	0.677873775
0.405868348	0.877346586	0.480645949	0.532704426	0.170533507	0.57507558
0.04124987	0.883094178	0.041892311	0.692808933	0.175674584	0.69259635
0.825880927	0.221545943	0.236605439	0.11872416	0.610288349	0.581466566
0.883245431	0.013708003	0.875701193	0.175054353	0.697403351	0.170435547
0.855396832	0.102861848	0.078986443	0.149298291	0.643414642	0.62365647
0.224879727	0.224527046	0.825449302	0.606963578	0.579740852	0.118813639
0.125211916	0.299715138	0.207481908	0.621912068	0.621881439	0.620933327
0.448135503	0.435969835	0.87745187	0.575820931	0.542856279	0.170553502
0.867524225	0.866764248	0.095413612	0.15926411	0.162577964	0.617943947
0.123110048	0.86356192	0.856856326	0.588370009	0.155322382	0.15649494
0.079068556	0.868966271	0.08760332	0.663328611	0.162640216	0.672249927
0.084100381	0.868963275	0.085021751	0.660014236	0.162652721	0.673758796
4.84717E-06	0.882305187	4.88567E-06	0.699249281	0.175386389	0.699342067
0.151261065	0.140045403	0.096550737	0.6186079	0.616797111	0.615564406
0.145218449	0.826239553	0.150617313	0.57690703	0.119350393	0.604799471
0.076999755	0.86801787	0.86571402	0.623125711	0.160335629	0.161788609
0.08426954	0.868602469	0.085785679	0.662262731	0.162580853	0.676873462
0.070963582	0.05142705	0.082786981	0.673467559	0.672545899	0.674733556
0.111441953	0.864184526	0.856028124	0.592081006	0.155872334	0.155101162
0.137216753	0.859972562	0.84444147	0.566353622	0.154186212	0.14899514
0.864109896	0.85608982	0.116633206	0.155647205	0.155650649	0.590347854
0.070163614	0.051440891	0.082201367	0.673440391	0.672525063	0.674956865
0.081749761	0.867742612	0.865737165	0.621379318	0.159880024	0.161423238
0.082492525	0.293609594	0.275572544	0.620386388	0.619385374	0.616144422
0.846964264	0.147488277	0.859849885	0.150507307	0.562766703	0.152777545
0.877245802	0.450328943	0.426901774	0.170653027	0.626597048	0.593071538
0.111395327	0.865492991	0.856175389	0.592248211	0.1562932	0.155490385
0.874889522	0.065250306	0.871241997	0.168646225	0.652692544	0.164842323
0.864104496	0.856766279	0.123151085	0.155797408	0.156551321	0.588494526
0.065231661	0.871867857	0.874079944	0.65277197	0.164797325	0.168403134
0.855700462	0.116694659	0.864284099	0.155879235	0.590292707	0.156183549
0.014345346	0.014128686	0.882263599	0.696747891	0.697289642	0.175526889
0.866959143	0.866119837	0.08177787	0.159238098	0.161880089	0.621199305
0.877353964	0.437189368	0.444244346	0.170342097	0.591470586	0.561971331
0.446334556	0.877313131	0.437045206	0.546066255	0.170589034	0.575732617
4.9696E-06	4.7858E-06	0.881589004	0.699272874	0.699125257	0.175073676
0.855369581	0.102822847	0.078988941	0.149280698	0.643555512	0.623330008
0.047134017	0.871792271	0.874060382	0.65685886	0.164690536	0.167942887
0.139769153	0.826743646	0.150761955	0.576943922	0.11921109	0.604927351
0.874363255	0.076027273	0.871370207	0.168506167	0.650480162	0.164556014
0.883260279	0.054273738	0.875745662	0.175065396	0.690512951	0.170696139
0.014431123	0.014426639	0.882238085	0.69673372	0.697210988	0.175624092
0.484973351	0.393127459	0.877848779	0.625171752	0.582583739	0.170796299
0.341345878	0.825837835	0.331814852	0.58428014	0.118954875	0.611527592
0.078821345	0.868959338	0.08786121	0.66291586	0.162638576	0.671875098
0.085721257	0.869275057	0.082749431	0.665414612	0.162506333	0.677499561
0.864522066	0.856052444	0.116652253	0.155493913	0.155511413	0.590337043
0.100486601	0.841889721	0.113964902	0.601049739	0.135123188	0.625943109
0.446048401	0.877355	0.444521654	0.576445074	0.170561489	0.606946115
0.429728362	0.877652915	0.459568653	0.524396084	0.170697951	0.559879636
