Va	Vb	Vc	Ia	Ib	Ic
0.87599127	0.882364632	0.040857932	0.170299253	0.174981531	0.69309206
0.841678035	0.125002284	0.103883692	0.135292473	0.623242819	0.59781995
0.133729016	0.86266544	0.84405789	0.567796363	0.155459671	0.148445422
0.09193554	0.07444367	0.857485159	0.645674646	0.625709145	0.149434532
0.434952101	0.877265806	0.455012121	0.574010422	0.170551609	0.607699611
0.865285809	0.077127682	0.867187206	0.161087185	0.622793044	0.160192999
0.881940902	0.027643792	0.027353192	0.175394064	0.694387545	0.694811517
0.877758233	0.448894236	0.439773675	0.170691892	0.559796556	0.527856911
0.125340096	0.113561561	0.145497507	0.616221079	0.614773861	0.616265991
0.499708269	0.511304788	0.877621447	0.561506921	0.533575162	0.170849788
0.876972368	0.4807605	0.401179303	0.17024513	0.589615494	0.547569847
0.414789935	0.877364422	0.474429962	0.569649497	0.170540016	0.608831116
0.881479697	4.93288E-06	4.80028E-06	0.175340744	0.699493787	0.69968127
0.062489865	0.062481119	0.062469832	0.638312238	0.638493682	0.63849726
0.435902646	0.877386305	0.448157809	0.542781758	0.170558404	0.575662048
0.877585106	0.877748104	0.877694939	0.170724121	0.171018574	0.170964635
0.081583404	0.869221501	0.099463985	0.65714042	0.162653898	0.669525216
0.877333655	0.440942724	0.443460321	0.170632455	0.608796186	0.578176603
0.091718507	0.074392337	0.855368449	0.645477996	0.625856056	0.149323069
0.84656607	0.147495584	0.860067402	0.150760345	0.562759528	0.153081626
0.133741423	0.861823914	0.844352492	0.567776728	0.155381435	0.148344461
0.876480011	0.88303807	0.040852962	0.171033198	0.175393969	0.692981999
0.02801956	0.02758294	0.028291929	0.695444198	0.694633548	0.695246041
0.047136106	0.872274526	0.874636878	0.656904587	0.165280473	0.168287453
0.877359842	0.462355339	0.421025656	0.170608272	0.609481557	0.572840713
0.855371523	0.10292262	0.078985544	0.149207226	0.643395609	0.623686301
0.091626008	0.074230544	0.856118369	0.645187497	0.625779431	0.149318468
0.881351419	0.027574104	0.027412619	0.175464991	0.694266372	0.695024155
0.04713572	0.872119216	0.873863315	0.656856418	0.164653782	0.167943818
0.480837056	0.405873786	0.877511871	0.574762525	0.532253679	0.170543735
0.013845426	0.014205505	0.013882674	0.696709788	0.697239205	0.69603426
0.083449871	0.305022233	0.283425026	0.619722228	0.620245706	0.619385146
0.877488673	0.480606134	0.405700301	0.170539568	0.575047188	0.532700727
0.045508512	0.048694143	0.051606651	0.657404453	0.658298387	0.658987125
0.866210353	0.081506736	0.86742012	0.161915932	0.621635722	0.159768666
0.86681933	0.104006175	0.86693946	0.162726542	0.615335325	0.159238001
0.484870443	0.393007579	0.877626311	0.625437967	0.582471433	0.170642173
0.846347366	0.147482863	0.860898429	0.150354186	0.562879703	0.1527211
0.867411433	0.8651593	0.077455408	0.159634617	0.161291685	0.622506934
0.07010985	0.071392988	0.073763229	0.649868824	0.649996479	0.650145174
0.866738282	0.865883235	0.088409916	0.159390155	0.161876792	0.619599627
0.429779505	0.877907933	0.459764476	0.524497529	0.17090574	0.559783132
0.866929527	0.095527395	0.866922582	0.162284172	0.617581904	0.159330517
0.040861169	0.875706937	0.883681115	0.69313112	0.170785311	0.175786043
0.221186616	0.826266786	0.212943147	0.580071461	0.119153975	0.608808604
0.081777379	0.867388771	0.865377469	0.621260963	0.160097187	0.161628085
0.869106742	0.090116196	0.076443776	0.162667823	0.6719506	0.659809013
0.249392864	0.258992376	0.825197685	0.608688748	0.581009158	0.118531823
0.876292856	0.883773092	0.027325523	0.170655627	0.175801702	0.695225804
0.877309831	0.448048818	0.435867581	0.170596104	0.575689168	0.542808413
0.07692926	0.868134019	0.865115163	0.623129623	0.160424131	0.161429706
0.874369027	0.065231453	0.871285833	0.168686254	0.652748119	0.164626933
0.424401109	0.877439705	0.465089782	0.573067113	0.170557444	0.609818654
0.056122851	0.044706655	0.074888951	0.674353198	0.674653513	0.675770252
0.867074416	0.104011765	0.866270221	0.16278134	0.615243559	0.159050708
0.877279154	0.437038279	0.446309659	0.170595162	0.575711532	0.546053818
0.013705155	0.875738431	0.882304797	0.697267242	0.170226829	0.174649728
0.099756717	0.841569032	0.092707694	0.604357429	0.134845597	0.629670403
0.877841157	0.437562087	0.444458797	0.170912642	0.592356243	0.56277325
0.84288914	0.133739126	0.860734789	0.147446754	0.567812601	0.154465478
0.866028329	0.86681364	0.104342926	0.159037054	0.162750814	0.615326237
0.877053505	0.470230383	0.41182372	0.170199261	0.58968209	0.551182474
0.438455588	0.444576757	0.877685775	0.592950002	0.563361645	0.170546868
0.130412566	0.863509361	0.857485803	0.58628436	0.155109809	0.157422758
0.217755992	0.826094055	0.217755882	0.57990106	0.119269978	0.608990338
0.845336914	0.846790674	0.84591433	0.255805726	0.256695171	0.256738464
0.882790865	0.040845943	0.87639491	0.174801706	0.69282403	0.170741832
0.437082686	0.446327053	0.87734252	0.575808746	0.546038625	0.170573176
0.123082238	0.86362366	0.856967837	0.588424885	0.155719828	0.15695071
0.881931132	0.027689473	0.027260696	0.175437793	0.695078734	0.694948309
0.100241111	0.841553242	0.113836926	0.600746041	0.135019327	0.625880537
0.866511798	0.094998503	0.867349815	0.162249672	0.61770822	0.159464801
0.877342549	0.437071231	0.446338282	0.170588216	0.575737005	0.546083281
0.141475643	0.825490307	0.149073719	0.573900935	0.118508204	0.601603316
0.841709678	0.113662025	0.100456707	0.135044037	0.625937851	0.600495586
0.877604133	0.462099187	0.415532187	0.170563073	0.626155552	0.589770696
0.07977612	0.071538238	0.855563281	0.647619953	0.627594007	0.148983822
0.84508984	0.141808535	0.860508281	0.14970079	0.564644005	0.153683248
0.091741278	0.074263585	0.856434595	0.645330208	0.625910149	0.149691799
0.865557182	0.081467764	0.867475853	0.161464759	0.621338085	0.159308268
0.027323211	0.876615519	0.883278609	0.695153799	0.17083489	0.175506962
0.476220985	0.412948521	0.877342111	0.610629877	0.570861406	0.17053576
0.0453087	0.872169411	0.874752638	0.659057257	0.165442469	0.16854803
0.877292514	0.459010799	0.42219114	0.170385302	0.590806244	0.554916591
0.447826337	0.877336587	0.444181749	0.577456092	0.170566494	0.607685572
0.877499795	0.462043806	0.415483311	0.170497426	0.62608768	0.589817575
0.133717738	0.861737092	0.843629229	0.567801104	0.155220368	0.14822473
0.855705669	0.10757017	0.86501081	0.155277322	0.593753171	0.157081185
0.095525862	0.866204847	0.866294875	0.617445165	0.158970652	0.162273759
0.487052199	0.401399037	0.877438319	0.607419228	0.564315266	0.170529302
0.054273272	0.876872125	0.883702809	0.690482299	0.171592926	0.175573986
0.111442544	0.864272795	0.856275882	0.592080908	0.155998425	0.155200063
0.871514205	0.875341462	0.04747114	0.165048974	0.168868235	0.657132719
0.442738429	0.447902321	0.877366826	0.607595268	0.577104523	0.170593574
0.847218293	0.154008712	0.858783117	0.151090555	0.560823904	0.151758998
0.867175796	0.8664292	0.088217979	0.159397829	0.162215193	0.619709135
0.459282174	0.429317779	0.876955578	0.559880125	0.524368022	0.170640745
0.448125802	0.435895457	0.877381212	0.575758637	0.542819731	0.17056921
0.080246145	0.869031244	0.09272257	0.658381596	0.162579441	0.670087347
0.877737491	0.468818794	0.482014795	0.17043813	0.562142997	0.533440089
0.854700893	0.11148081	0.864548678	0.154788425	0.592183783	0.155946253
0.059972198	0.060048912	0.059956164	0.640044928	0.640134898	0.639805685
0.866758218	0.865877874	0.081729294	0.15950057	0.161785212	0.621471819
0.872358036	0.874402447	0.047249124	0.165458869	0.168460235	0.657015274
0.866852101	0.866265263	0.095458391	0.159242176	0.162498491	0.617142798
0.473559853	0.404175742	0.877624107	0.625881886	0.586143653	0.17070015
0.014048028	0.881104112	0.014134245	0.697072037	0.175381563	0.696783962
0.074738417	0.075004305	0.075105533	0.634138405	0.634433216	0.634686622
0.867012908	0.095314892	0.86685549	0.162532879	0.617637649	0.159414469
0.84653296	0.153967593	0.858638566	0.150903357	0.560896827	0.151580672
0.435812566	0.877224707	0.448068974	0.542871222	0.170539328	0.575798496
0.869127637	0.090572609	0.076128607	0.162669974	0.671824061	0.659773188
0.103960734	0.866970442	0.866831938	0.615653919	0.159428077	0.162898052
0.041131162	0.04090665	0.881778972	0.692608169	0.693043259	0.175184376
0.071021369	0.051701115	0.083717843	0.673463233	0.672513585	0.674118962
0.107651851	0.864765508	0.855114894	0.593756595	0.156811279	0.154560295
0.877366014	0.448089471	0.435853775	0.170628146	0.575771911	0.542883028
0.074689901	0.856006275	0.091412833	0.625931092	0.149658562	0.645563583
0.866984238	0.104017028	0.866348788	0.162833264	0.615259887	0.1591416
0.209256496	0.825627618	0.218540206	0.57977919	0.118822267	0.608838066
0.099209772	0.84176914	0.103076998	0.602465795	0.134906126	0.627652349
0.876808267	0.883259443	0.04086027	0.170778612	0.175912608	0.693136519
0.866440315	0.865554304	0.10429089	0.159351664	0.162602305	0.615171544
0.878281667	0.459976214	0.429934371	0.170422243	0.559749648	0.524519482
0.415705216	0.877421757	0.469914641	0.536206606	0.170575945	0.575443388
0.442899741	0.44849608	0.87736605	0.606547045	0.576646535	0.170596147
0.877437214	0.450423659	0.426999116	0.170490459	0.626367255	0.593212679
0.072949592	0.85544277	0.081964656	0.627727047	0.149394859	0.647574639
0.424185549	0.877388539	0.465194604	0.573174663	0.170547326	0.609860884
0.84596943	0.147485488	0.860405528	0.150443319	0.562882875	0.152765481
0.081544809	0.078929477	0.86890417	0.67520846	0.663111854	0.16255164
0.877352213	0.437238592	0.444145766	0.170331256	0.59146319	0.561981006
0.401775102	0.878144731	0.481095068	0.548217461	0.170702082	0.589890441
0.88586488	0.027326977	0.878299777	0.17602031	0.69525864	0.170858991
0.0594993	0.064031588	0.062859448	0.651903511	0.651798483	0.652271735
0.455030898	0.43590281	0.877456277	0.610979204	0.577204653	0.170570269
0.86662929	0.866547765	0.095513917	0.159158749	0.162655845	0.617771104
0.825568615	0.136858305	0.130620209	0.118641309	0.605620172	0.57634804
0.077038702	0.866788326	0.864814507	0.623178439	0.159924867	0.161312046
0.841752312	0.092694055	0.099698102	0.134778929	0.62963472	0.604230562
0.44632438	0.877311844	0.437055345	0.546029103	0.170623043	0.575736064
0.877882434	0.473688444	0.40430513	0.170674658	0.625804306	0.586154976
0.869136925	0.08003699	0.07741276	0.162563884	0.674334889	0.663100714
4.90042E-06	4.80692E-06	0.881725396	0.699296215	0.69912201	0.175389388
0.877686555	0.480929081	0.401813893	0.170804757	0.590286893	0.547959349
0.876991201	0.450200511	0.426776327	0.170502891	0.626434781	0.593196924
0.427013029	0.877465373	0.450437495	0.593042383	0.170486645	0.626488837
0.573027761	0.877193095	0.543943559	0.537921181	0.170399308	0.564711703
0.137222445	0.859996893	0.844435429	0.566335561	0.154178318	0.148978999
0.877385087	0.469842587	0.415538038	0.170594162	0.575604806	0.536332702
0.013934906	0.014319046	0.013848587	0.696971771	0.697446331	0.697449644
0.87283355	0.875937959	0.075936167	0.164786463	0.169491912	0.650565919
0.137240539	0.861138264	0.844745186	0.566356502	0.154335341	0.149207383
0.04543027	0.047837618	0.053252938	0.655795072	0.656478669	0.655191609
0.202685512	0.826037696	0.209936525	0.578676899	0.119043671	0.60669059
0.450347606	0.426921201	0.87728352	0.626442277	0.593159183	0.170405796
0.448141506	0.435892161	0.877394894	0.57574786	0.542803479	0.17056701
0.083402462	0.102205431	0.841811534	0.631217585	0.605895374	0.134727099
0.205871953	0.826042998	0.21004591	0.579001528	0.119124169	0.606162917
0.87169981	0.874422494	0.04659408	0.164782282	0.168270339	0.658056597
0.438936242	0.438931583	0.877893979	0.626575638	0.596506439	0.170713641
0.081606628	0.869221411	0.099469975	0.657148141	0.162652524	0.669524318
0.130423491	0.863569659	0.857471025	0.58629205	0.155126468	0.15741928
0.874660079	0.065226089	0.871323138	0.168725671	0.652753504	0.164397362
0.825517149	0.265318743	0.277689956	0.118498292	0.611677699	0.586023773
0.877329782	0.451009784	0.432012794	0.170487179	0.608747288	0.575260537
0.48475035	0.392891063	0.877389668	0.625356424	0.582473112	0.170584787
0.868054445	0.866043705	0.077162257	0.160194566	0.161646527	0.623139152
0.074568513	0.855617243	0.091507629	0.626029339	0.149411311	0.645671742
0.107851086	0.864904702	0.85539125	0.59371056	0.15665806	0.154530175
0.45955879	0.429653236	0.877572891	0.559817587	0.524391046	0.170626974
0.139832861	0.130819339	0.825582274	0.606109034	0.577391136	0.119083246
0.13040581	0.86426221	0.858043147	0.586430845	0.155146509	0.157434935
0.85572453	0.066463905	0.079136047	0.148621334	0.652382511	0.631752836
0.44812575	0.435899766	0.877386638	0.575787239	0.542857278	0.170562825
0.869110441	0.081074248	0.077940793	0.162561416	0.674219468	0.663011943
0.429699707	0.877681308	0.45962359	0.524391117	0.170754068	0.559869334
0.865824228	0.081536758	0.867582535	0.161661504	0.621252002	0.159984414
5.49326E-06	0.876048023	0.883058644	0.699244605	0.170345382	0.174927047
0.413694869	0.877403867	0.475643423	0.566156988	0.170640734	0.605999139
0.111400942	0.865230445	0.856067545	0.592098196	0.156361198	0.155313593
0.469724971	0.411432971	0.877074345	0.590508826	0.552093454	0.170021526
0.059977464	0.060048334	0.059973094	0.640307931	0.640102886	0.639956783
0.074792616	0.074961673	0.075082104	0.634082692	0.634328514	0.634597272
0.087824591	0.867028071	0.865761131	0.619896796	0.159559137	0.162061931
0.866758485	0.095530691	0.866786806	0.162294406	0.617581219	0.159343407
0.841475051	0.124831606	0.103962211	0.135331985	0.622952652	0.597732883
0.081675098	0.079168971	0.868874792	0.675761304	0.663961559	0.162575792
0.841522636	0.10297081	0.098910984	0.134974124	0.62786725	0.602823559
0.069750362	0.065027994	0.08495651	0.670486016	0.670617317	0.672814527
4.87316E-06	4.98605E-06	0.881966352	0.699097455	0.699276195	0.175344307
0.073456799	0.85481848	0.071561804	0.629448929	0.148693806	0.649623707
0.877587331	0.473533156	0.404166218	0.170636302	0.625748649	0.586067314
0.880887866	0.054560725	0.054135743	0.175652771	0.689916958	0.690593326
0.079774291	0.071506573	0.855761304	0.647820176	0.627337816	0.149396306
0.846041731	0.147497322	0.860957271	0.150897372	0.56283781	0.153193776
0.099337657	0.8418591	0.103069052	0.602324504	0.134897421	0.627676167
0.758063956	0.758202575	0.756361301	0.383835302	0.385197087	0.38443448
0.111434813	0.864369616	0.85593929	0.592097773	0.15607019	0.155252673
0.051824427	0.053127906	0.057306753	0.653926319	0.654055797	0.653784296
0.045184216	0.872587796	0.875064897	0.659145185	0.165558175	0.168585924
0.426988155	0.877409333	0.450406662	0.593031779	0.170549448	0.626440339
0.866850247	0.866133851	0.081802235	0.159166613	0.16169833	0.621284197
0.141749746	0.86069382	0.844763648	0.564514524	0.153483418	0.149670021
0.855619313	0.0654278	0.079274617	0.14886172	0.65266135	0.631318392
0.104242492	0.867020929	0.867083965	0.615441936	0.159261161	0.162974089
0.855736685	0.091278305	0.074262446	0.149384213	0.645131699	0.625803613
0.883141944	0.054273113	0.876033364	0.175069113	0.690505976	0.170702004
0.87473297	0.065239982	0.87146867	0.168424649	0.6526585	0.164588673
0.847190907	0.846369441	0.847912939	0.257748529	0.25675932	0.258030402
0.079591959	0.868854663	0.09235214	0.658449239	0.16274	0.670042644
0.054596689	0.054205373	0.881982991	0.689928547	0.690599977	0.175454253
0.44492029	0.877779476	0.438496811	0.562145569	0.170509935	0.591515423
0.041239383	0.88247278	0.041331097	0.692732609	0.175886811	0.692231248
0.877348758	0.440466943	0.44417479	0.170618501	0.609870633	0.579581179
4.85661E-06	0.882166973	4.84775E-06	0.699203742	0.175414015	0.699321518
0.86077329	0.844151747	0.137270623	0.153849263	0.148604469	0.56619615
0.867967516	0.865644689	0.077539751	0.160488656	0.161684204	0.62333994
0.439666313	0.877564202	0.448818849	0.527660031	0.170607985	0.559777649
0.437617203	0.445141872	0.877372087	0.59276079	0.563202231	0.170451221
0.877297396	0.450355335	0.426927462	0.170410655	0.626406388	0.593226748
0.392945116	0.877494895	0.484801179	0.582507748	0.170582788	0.625320705
0.148754454	0.142656458	0.094743243	0.618244715	0.61631573	0.615272501
0.027322118	0.875490274	0.883604569	0.695128034	0.170853124	0.175557821
0.083378391	0.102161514	0.841223427	0.630708892	0.605845719	0.134841563
0.142935521	0.826093108	0.149251227	0.576273324	0.119154705	0.605706099
0.437095651	0.446349393	0.877377318	0.575735484	0.546040574	0.170600143
0.103744394	0.84178981	0.125091931	0.598586184	0.135412162	0.623597248
0.01391812	0.014138922	0.013751575	0.697427227	0.696858401	0.696410515
0.419659444	0.877449503	0.470293697	0.521039081	0.17062412	0.559660159
0.872338502	0.873671112	0.047243861	0.165613546	0.168556696	0.656984046
0.124684113	0.103178597	0.841748621	0.624196101	0.598574618	0.135176876
0.074536802	0.855675156	0.091532824	0.625986531	0.149386586	0.645591042
0.14178788	0.86132974	0.84502761	0.564595911	0.154379442	0.150188556
0.051822307	0.053161255	0.057434761	0.653975975	0.654045659	0.653660534
0.573133281	0.877150408	0.543748003	0.538001267	0.170405575	0.564865007
0.086832869	0.869345865	0.083208648	0.665446595	0.162470245	0.67755501
0.08754444	0.079532347	0.868688773	0.672600828	0.660655553	0.162671695
0.8776202	0.448790538	0.439745234	0.170718166	0.5599665	0.527629037
0.410094342	0.877277005	0.480716749	0.517397332	0.170880346	0.559535997
0.85746828	0.123037696	0.86484027	0.156532935	0.5884545	0.155481002
0.045432552	0.048290757	0.053649439	0.655888506	0.656075709	0.65600175
0.068919161	0.071212284	0.855016253	0.649783215	0.629613763	0.148941042
0.080769923	0.85575201	0.067840888	0.631408918	0.149033334	0.652272164
