Vam	Vbm	Vcm	Iam	Ibm	Icm
0.079810323	0.797918343	0.072383099	0.619958818	0.283683997	0.661929708
0.079813639	0.797913705	0.072412418	0.619935446	0.283680741	0.661929894
0.079823312	0.797907936	0.072460491	0.619906022	0.283675997	0.661928586
0.079829076	0.79790242	0.072500463	0.619875304	0.28367174	0.66192606
0.079829424	0.79789199	0.07251794	0.619843992	0.283665671	0.661917424
0.079825127	0.797820019	0.072490189	0.619795003	0.283641132	0.661850161
0.079818734	0.797618312	0.072436381	0.619791541	0.283610982	0.661683959
0.079805669	0.797720204	0.072446348	0.619734781	0.283643666	0.661778235
0.07981455	0.797844769	0.07241967	0.619616662	0.283657328	0.661897966
0.079821399	0.79770894	0.072433455	0.619584439	0.283648043	0.661823355
0.07980255	0.797667148	0.072544547	0.619509128	0.283646583	0.661806668
0.079797282	0.797676218	0.072561252	0.61955506	0.283682614	0.661788654
0.079833759	0.79780629	0.072512967	0.619473483	0.283675052	0.661825282
0.079853008	0.79786204	0.072426857	0.619450653	0.283676429	0.661822027
0.079799389	0.797868382	0.072416453	0.619442376	0.283684506	0.661831014
0.079762895	0.797901749	0.072447796	0.619407123	0.28368102	0.661843788
0.079805985	0.797973211	0.072460847	0.619375443	0.28367539	0.661855447
0.07985435	0.798022	0.072480539	0.619343894	0.283662082	0.661854235
0.079845658	0.798013756	0.072508849	0.619317824	0.283646756	0.661842055
0.079847384	0.798044157	0.072502222	0.619297064	0.283643923	0.661862676
0.079878146	0.798096224	0.072473372	0.61927223	0.28363497	0.661875537
0.079885514	0.798138722	0.072457234	0.619248753	0.283620435	0.661874761
0.079848855	0.798128778	0.072464959	0.619236564	0.283602651	0.661850803
0.079834823	0.798045451	0.072466923	0.619253984	0.283586971	0.661794038
0.079896798	0.798081904	0.072462758	0.619236125	0.283591477	0.661849628
0.07991269	0.798121957	0.072465849	0.619228498	0.283599248	0.661891163
0.07991269	0.798121957	0.072465849	0.619228498	0.283599248	0.661891163
0.079936616	0.798072016	0.072466423	0.619263158	0.283599552	0.661856185
0.079918192	0.79797282	0.0724688	0.619335688	0.283602673	0.661772986
0.079893917	0.797885314	0.072469328	0.619400226	0.283607291	0.661701978
0.079875387	0.797954388	0.0724705	0.619333657	0.283591774	0.661746331
0.079839338	0.797898874	0.072471107	0.619360897	0.283586351	0.661700203
0.079819695	0.797858079	0.072480647	0.619430367	0.283603045	0.661676402
0.079801467	0.797862223	0.072471099	0.619468653	0.28361232	0.661681
0.079838979	0.797883921	0.072449596	0.619418656	0.283582252	0.661685644
0.079848025	0.797915403	0.072469947	0.619525016	0.283640009	0.661730971
0.079848025	0.797915403	0.072469947	0.619525016	0.283640009	0.661730971
0.079856298	0.79791895	0.072478979	0.619546442	0.283650098	0.661737871
0.079864757	0.797923601	0.072489256	0.61956212	0.28365759	0.66174408
0.079856752	0.797922242	0.072494117	0.619583423	0.283666767	0.661747444
0.079824434	0.797950603	0.07249827	0.619652775	0.283709617	0.661788725
0.079797433	0.797918509	0.072489749	0.61964026	0.283695364	0.66177003
0.07978216	0.797934452	0.072493002	0.619662329	0.283712362	0.661794954
0.07978216	0.797934452	0.072493002	0.619662329	0.283712362	0.661794954
0.079774757	0.797915816	0.072502878	0.619657866	0.283708291	0.661790555
0.079772757	0.79789876	0.072513734	0.61965349	0.2837048	0.661785234
0.079775401	0.79788511	0.072531315	0.619650173	0.283702374	0.661779303
0.079778827	0.797866453	0.072548139	0.619646714	0.283698094	0.661766857
0.079783922	0.797847161	0.072550898	0.619642073	0.283693557	0.661749818
0.079787168	0.797722253	0.072516778	0.619669065	0.283680813	0.661657127
0.079092923	0.797979111	0.082131839	0.622038305	0.283988937	0.663912954
0.079100672	0.797970726	0.082122886	0.622004979	0.283965123	0.663896177
0.079104736	0.797959616	0.08211568	0.621987325	0.283948431	0.663880919
0.079104855	0.797957603	0.082114327	0.621997449	0.283948134	0.663881915
0.079118299	0.797935472	0.082114198	0.621986286	0.283931333	0.663861328
0.079133576	0.797905413	0.082117118	0.621986043	0.283917567	0.663839088
0.079133576	0.797905413	0.082117118	0.621986043	0.283917567	0.663839088
0.07914585	0.79790127	0.082126443	0.621993831	0.28391786	0.663838306
0.07914826	0.797897049	0.082127227	0.622001566	0.283918519	0.663837836
0.07914438	0.797907106	0.082125898	0.622009608	0.283923481	0.663849116
0.079140063	0.797893179	0.082124096	0.622018252	0.283921752	0.663840184
0.079134763	0.797853351	0.08211276	0.62204078	0.283919287	0.663816223
0.079130809	0.797862634	0.082114192	0.62206047	0.283935856	0.663848644
0.079131955	0.79779756	0.082113241	0.622091745	0.283935412	0.663808749
0.079132706	0.797765927	0.0820978	0.622133012	0.283944447	0.663783638
0.079133439	0.797748959	0.082075002	0.622190894	0.283961489	0.663767547
0.079124902	0.797838141	0.082095931	0.622164606	0.283962874	0.663818769
0.079108265	0.797882882	0.082122506	0.622170456	0.283970356	0.663842886
0.079105862	0.797935406	0.082125302	0.622166255	0.283973664	0.663869637
0.079129085	0.797969352	0.082093187	0.622170603	0.283974492	0.663890175
0.079150329	0.797988115	0.082067847	0.622160795	0.28396643	0.66390809
0.079145549	0.798002138	0.082083127	0.622175824	0.283969563	0.663924782
0.079126937	0.798045441	0.082103655	0.622188764	0.283975388	0.663950889
0.079118096	0.798088473	0.082106512	0.622184994	0.283971563	0.663971514
0.079103088	0.798113025	0.082115021	0.622175738	0.283966553	0.663992366
0.079091436	0.798132004	0.082119776	0.622154265	0.283957611	0.664010902
0.079123513	0.798153508	0.082107428	0.622129415	0.283949159	0.66403216
0.07916632	0.798135851	0.082090487	0.622103529	0.283931004	0.664022866
0.079173835	0.798070967	0.082086268	0.622094724	0.28391143	0.663982987
0.079143715	0.798079011	0.082098279	0.622074778	0.283913533	0.6640167
0.079130105	0.79796122	0.082096271	0.622113391	0.28390621	0.663943271
0.079127812	0.797964064	0.082097408	0.622113655	0.283907673	0.663947257
0.079127812	0.797964064	0.082097408	0.622113655	0.283907673	0.663947257
0.07914971	0.797957959	0.08209175	0.622112362	0.283907189	0.663945277
0.07916385	0.797980717	0.082086964	0.622096411	0.28390636	0.663962885
0.079173619	0.798017577	0.082089191	0.622068661	0.283903659	0.663990434
0.079189403	0.798054768	0.082090758	0.622036827	0.283900224	0.664021338
0.079196781	0.798126796	0.082094402	0.621961202	0.283887	0.664079551
0.079214593	0.798155988	0.082092158	0.621886751	0.28386426	0.664109812
0.079224208	0.798117715	0.082090048	0.621880352	0.283853359	0.66409198
0.079216135	0.798093025	0.082078015	0.621820643	0.283814242	0.664063539
0.079211181	0.798015542	0.082074404	0.621853744	0.28380296	0.664003463
0.079182236	0.797994697	0.082089876	0.622003752	0.283870219	0.664018729
0.079182236	0.797994697	0.082089876	0.622003752	0.283870219	0.664018729
0.079159799	0.798006076	0.082101635	0.622052498	0.283896751	0.664040348
0.079140741	0.798027742	0.082117403	0.622100107	0.283926552	0.664071324
0.079108977	0.79803919	0.08212001	0.622123809	0.283943197	0.664090983
0.079072135	0.798016828	0.082106975	0.622125434	0.283939154	0.66407704
0.07903562	0.798072195	0.082112166	0.622159724	0.28397577	0.664142815
0.07903562	0.798072195	0.082112166	0.622159724	0.28397577	0.664142815
0.079028524	0.798064757	0.082109858	0.622140244	0.283965604	0.6641372
0.079026076	0.798058219	0.082111077	0.622117757	0.283954393	0.664131391
0.079029474	0.798050652	0.082120818	0.62209518	0.283943629	0.664124919
0.079036302	0.798035784	0.082132896	0.622072009	0.28393104	0.664112172
0.079045026	0.79802113	0.08214102	0.622030143	0.283914524	0.664101471
0.079049388	0.797967619	0.082128585	0.621978602	0.283894413	0.664070972
0.079048472	0.797945247	0.082119293	0.621919157	0.283884787	0.664064675
0.079048471	0.797920713	0.082117388	0.621862733	0.283878786	0.664053146
0.079044693	0.797804979	0.082111015	0.621868118	0.283888746	0.663992458
0.079032665	0.79770397	0.082122411	0.621881422	0.283918362	0.66395864
0.079030163	0.797731455	0.082130891	0.621810578	0.283925972	0.663994767
0.079034834	0.797716168	0.082127603	0.621784464	0.283940391	0.66398993
0.079043145	0.79767838	0.082114562	0.621814338	0.283983683	0.663980361
0.079042443	0.79768572	0.082117141	0.621797726	0.28401621	0.66400274
0.079046255	0.797703016	0.0821178	0.621724106	0.284015615	0.664004721
0.079045341	0.797716797	0.082114094	0.621694239	0.284027685	0.663997146
0.07903068	0.797749795	0.082128528	0.621672272	0.284040701	0.663990588
0.079024491	0.797793446	0.082140526	0.621647777	0.284044409	0.663974123
0.079058136	0.797827972	0.082126671	0.621630977	0.284040638	0.663942857
0.079095702	0.797852077	0.082112002	0.621627353	0.284033357	0.663902778
0.079084488	0.797933414	0.082129656	0.621626806	0.284038876	0.663910552
0.079058294	0.798010906	0.082152236	0.621615624	0.284037589	0.663920663
0.079030698	0.798118771	0.082171819	0.621584299	0.284035421	0.663957731
0.079054404	0.798116657	0.082162648	0.621605056	0.284026534	0.663911108
0.079053139	0.7980753	0.082159929	0.621634756	0.284026277	0.663873223
0.079053139	0.7980753	0.082159929	0.621634756	0.284026277	0.663873223
0.079067334	0.798046172	0.082149805	0.621658562	0.284023096	0.663836072
0.079079159	0.798093479	0.082148616	0.621633194	0.284020929	0.663865451
0.079086184	0.798098187	0.08214877	0.621637958	0.284021412	0.663863488
0.079105847	0.798138147	0.082147751	0.621617597	0.284019392	0.663887289
0.079119067	0.798209513	0.082149171	0.621580441	0.284014512	0.663925323
0.079122348	0.798241421	0.082147787	0.621576816	0.284015582	0.663933558
0.079119478	0.798217671	0.082145815	0.621617145	0.284027703	0.663912136
0.079121527	0.798195337	0.082146366	0.621661216	0.284044621	0.663896508
0.079139284	0.798180789	0.082154356	0.621707222	0.284066232	0.663888982
0.079137652	0.798176674	0.08215957	0.621749282	0.28408717	0.663893469
0.079137652	0.798176674	0.08215957	0.621749282	0.28408717	0.663893469
0.079124723	0.798180725	0.082164867	0.621785062	0.284109054	0.663903221
0.079115794	0.798179166	0.082163769	0.621795823	0.284114633	0.663899636
0.079108668	0.798178971	0.08216072	0.621800962	0.284116466	0.663896723
0.079097781	0.798170599	0.082147555	0.621799738	0.284109942	0.66388074
0.079090811	0.798179547	0.082140667	0.621816448	0.284114953	0.663881949
0.079090811	0.798179547	0.082140667	0.621816448	0.284114953	0.663881949
0.079090286	0.798184273	0.082137885	0.621836107	0.284120031	0.663882878
0.079098092	0.798176412	0.082141595	0.621847286	0.284115808	0.663869641
0.079107544	0.798181905	0.08215626	0.621864053	0.284117637	0.663869427
0.07911917	0.798163777	0.082160678	0.621878519	0.284109241	0.663845333
0.079132103	0.798106986	0.08215698	0.621910061	0.284087878	0.663779541
0.079133195	0.798102154	0.082138662	0.621969321	0.284076068	0.663750103
0.079124561	0.79823207	0.082143677	0.621965084	0.284105123	0.663859725
0.080379606	0.798034739	0.092285031	0.623843591	0.283814166	0.665508717
0.080379606	0.798034739	0.092285031	0.623843591	0.283814166	0.665508717
0.080307343	0.79803148	0.09226377	0.62383009	0.283812855	0.665500789
0.080215002	0.798021457	0.092220261	0.623822601	0.283808625	0.665487591
0.08014737	0.798003854	0.092185369	0.623829094	0.283809487	0.665476681
0.080115195	0.797973492	0.09216015	0.623831888	0.283804392	0.665455376
0.080178872	0.797939312	0.092179183	0.62382964	0.283796251	0.665424982
0.080178872	0.797939312	0.092179183	0.62382964	0.283796251	0.665424982
0.08025407	0.797938543	0.092222003	0.623849947	0.283808578	0.665424017
0.080294314	0.797942563	0.092245767	0.623868915	0.28382058	0.66542311
0.080300468	0.798002127	0.092253448	0.62388625	0.283847414	0.665467668
0.080298851	0.797959904	0.092233599	0.623911599	0.283843416	0.665420515
0.080268901	0.797976622	0.092175083	0.623962572	0.283867193	0.665432072
0.080242368	0.797908986	0.092144543	0.624061915	0.283888968	0.665408297
0.080215389	0.798103821	0.092175215	0.624078104	0.283937452	0.665588739
0.080209793	0.798227163	0.092207239	0.624115532	0.283939875	0.665650475
0.08019372	0.798125138	0.092319629	0.62425853	0.283945014	0.665598588
0.080184239	0.798080867	0.092300725	0.624345225	0.283974796	0.665627418
0.080203637	0.798155675	0.092183099	0.624382941	0.284008377	0.665735004
0.080278696	0.798331769	0.09199177	0.624218424	0.28395706	0.665881983
0.080247919	0.798229395	0.092054537	0.624263251	0.283962574	0.665924689
0.080132265	0.798047899	0.092288849	0.624308893	0.283989136	0.665968982
0.080118445	0.79793945	0.092371206	0.62430697	0.28400826	0.666006793
0.080219191	0.797930131	0.092275544	0.62430623	0.284030381	0.666039278
0.080231608	0.797921162	0.092219516	0.624295702	0.284041711	0.666059762
0.080156831	0.79793806	0.092213437	0.624290199	0.284072185	0.666134762
0.080163938	0.797948587	0.092168509	0.624263671	0.284087358	0.666195138
0.080184778	0.797941064	0.092168393	0.624248421	0.284089235	0.666206222
0.080128191	0.797940107	0.092250945	0.62424478	0.284091049	0.666204862
0.080208949	0.797934309	0.092249234	0.624236685	0.284092085	0.666209968
0.080364995	0.797996865	0.092188198	0.624192586	0.284090185	0.666259825
0.080385016	0.798036248	0.09218324	0.624175845	0.284093642	0.666291912
0.080385016	0.798036248	0.09218324	0.624175845	0.284093642	0.666291912
0.080447003	0.798010642	0.092153802	0.624200278	0.284093401	0.666264352
0.080428682	0.798013055	0.09215321	0.62420904	0.284093822	0.666256311
0.080355014	0.798035543	0.092169974	0.624201618	0.28409192	0.666259861
0.080256058	0.797998451	0.09218807	0.62424143	0.284094528	0.666218683
0.080082075	0.798085292	0.09222198	0.624177841	0.284081312	0.666256206
0.080097963	0.798136032	0.092233818	0.624111636	0.284061366	0.666270679
0.080165937	0.798151737	0.092227168	0.62400742	0.284016163	0.666249591
0.080161926	0.79804569	0.092214163	0.624110682	0.284042618	0.66617158
0.080144953	0.798022939	0.092205712	0.624116638	0.284053961	0.666147793
0.080166113	0.798033664	0.09223218	0.62417746	0.284108333	0.66617375
0.080166113	0.798033664	0.09223218	0.62417746	0.284108333	0.66617375
0.080181762	0.798028568	0.092234542	0.624150578	0.284094862	0.666160986
0.080195862	0.798024662	0.092237689	0.624131082	0.28408566	0.666151382
0.080217002	0.798023009	0.092247324	0.624120647	0.284084354	0.666145939
0.080246437	0.798003166	0.092250613	0.624061669	0.284054515	0.666106015
0.080246648	0.797963629	0.092215176	0.623977114	0.284007513	0.666032078
0.080222675	0.797953794	0.092158815	0.623971096	0.28400943	0.666007607
0.080216879	0.797983959	0.092155323	0.623981654	0.284026318	0.666035639
0.080216879	0.797983959	0.092155323	0.623981654	0.284026318	0.666035639
0.080239969	0.797975538	0.092153645	0.624007926	0.284042385	0.666028132
0.080276749	0.797973465	0.09216664	0.624021854	0.284052677	0.666017401
0.080308906	0.797978685	0.092190065	0.624034744	0.284062636	0.666006505
0.08033098	0.797955127	0.092207483	0.624047428	0.284060581	0.665964527
0.080334294	0.797892346	0.092200571	0.624084148	0.28405163	0.665870909
0.080320335	0.79790295	0.092202465	0.624139987	0.284067194	0.665836405
0.080316492	0.797864181	0.092209466	0.624246767	0.284085295	0.665771039
0.08030506	0.797678532	0.092162312	0.624541868	0.284136825	0.665601973
0.080285886	0.798159931	0.092205708	0.624404196	0.28415041	0.665900759
0.080270705	0.798202694	0.092365785	0.624337528	0.284090296	0.66590428
0.080303204	0.798198643	0.092346532	0.624347456	0.284076388	0.665900041
0.080390426	0.798357225	0.092176639	0.624362491	0.284054046	0.665901418
0.080363828	0.798515652	0.092156676	0.624414388	0.284035227	0.665904727
0.080241776	0.798542614	0.092282059	0.624420939	0.284009328	0.665911257
0.080150889	0.798535407	0.092353701	0.624469269	0.284019981	0.665949997
0.080234395	0.798540201	0.092267308	0.624463423	0.283999819	0.665971724
0.080340516	0.798564141	0.092213778	0.624451724	0.28398185	0.666000632
0.080321066	0.798543289	0.092278749	0.624431886	0.283960722	0.666015675
0.080287446	0.798465306	0.092299197	0.624407491	0.283943717	0.66602371
0.080324967	0.798339447	0.092239101	0.624387716	0.28391893	0.665985127
0.080338289	0.798292357	0.092198473	0.624373229	0.283913308	0.665987134
0.080260991	0.798286556	0.09221712	0.624347216	0.283911438	0.666008291
0.080244973	0.798126517	0.092213729	0.624371808	0.283894385	0.665919471
0.080248233	0.798110165	0.092212511	0.624377047	0.283894942	0.665913741
0.080248233	0.798110165	0.092212511	0.624377047	0.283894942	0.665913741
0.080330983	0.798035273	0.09218351	0.62438517	0.283894068	0.66589361
0.08038938	0.797952857	0.092158678	0.624405155	0.283893903	0.665860045
0.080410752	0.797833114	0.09214456	0.624459222	0.283897005	0.665792076
0.080398161	0.797804855	0.092147302	0.624445901	0.283891773	0.665781898
0.080337863	0.797908288	0.092154105	0.624250558	0.283837024	0.665847422
0.08032581	0.797800697	0.092146998	0.624233787	0.283800469	0.665758619
0.080327601	0.797687818	0.092145703	0.624295987	0.283797098	0.665687284
0.08026214	0.797682299	0.092120687	0.624247909	0.283761818	0.665683632
0.080246701	0.797731966	0.092129201	0.624305845	0.283799866	0.665758203
0.080246701	0.797731966	0.092129201	0.624305845	0.283799866	0.665758203
0.080272453	0.797723861	0.092127841	0.624269126	0.283776371	0.665741709
0.080297522	0.79771776	0.092128747	0.624243963	0.283759717	0.665730426
0.08033809	0.797715753	0.092137766	0.624236352	0.283752887	0.665729978
0.080457556	0.797685275	0.092162575	0.624157034	0.283698022	0.665685416
0.080595784	0.797638367	0.092181855	0.624029675	0.283607761	0.665609126
0.080617012	0.797594682	0.09216607	0.623962532	0.283556907	0.665557459
